Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,44295,0,4.014983,0.4920106174544191,29154.73,4085.2393123897828,3.1332180000000007,0.37314561389312456,32197.779999999999,3193.4894710357453,3.217025,0.41980233067889733,26678.950000000001,3333.7255053392587,2.9344149999999996,0.34113148517363162,78.038138642181067,80.125494927375783,73.086610827492905
15,66405,0,5.6183219999999992,0.45841938709069241,40970.720000000001,4368.9447818285216,4.0879260000000004,0.35416289741167167,51246.139999999999,3625.3659822774507,4.6168080000000007,0.40369798834517295,38155.519999999997,3869.2792701358526,3.998301999999998,0.38067617511342888,72.760621409737666,82.17414381019816,71.165412021596467
20,88490,0,7.2550130000000026,0.45081508082807098,52334.019999999997,4993.0807315238908,5.0537079999999976,0.3914705568814219,69900.360000000001,4415.9089699298684,5.9193119999999979,0.43900299952496807,48896.940000000002,4628.3612472177965,4.9267539999999999,0.43727535240649251,69.65815223211861,81.589267999933227,67.908272528250436
30,132585,0,10.338000999999998,0.48670034368638421,72992.610000000001,5571.4927399588478,6.7208829999999979,0.43869664976628409,107211.81,4266.6508562562176,8.5775569999999988,0.4517643714639773,68663.050000000003,5345.8213443735276,6.6151899999999966,0.47723426589616824,65.011436930601946,82.971137263383909,63.989063262810653
50,220475,0,16.894114999999999,0.47707660564933885,108678,6193.3723914316151,9.7609150000000007,0.46377010102556532,180001.89999999999,4108.473681243885,13.852465,0.45501588436703599,102317.10000000001,6154.5713938588169,9.5081849999999992,0.48645504609205259,57.777012882888521,81.995801496556638,56.28104816381326
70,307965,0,23.192050000000002,0.65190833105986878,140196.54999999999,8441.9157807928877,12.440989999999999,0.68867302676195585,250180.20000000001,6653.224066887461,18.917054999999998,0.80421458610249041,132289.95000000001,8119.0020159013711,12.078580000000001,0.69779810275646803,53.643338989006999,81.566980926653727,52.080691443835271
100,438450,0,32.806384999999999,0.58303495902678792,192976.64999999999,7806.2654678958461,16.803395000000002,0.56135999658254765,364422.65000000002,4989.1152076558783,27.163144999999997,0.85831775337759253,182169.85000000001,7730.7843155924693,16.344255,0.58099015706401036,51.219892103320753,82.798348553185591,49.820347471993642
150,653925,0,48.755335000000002,0.72366629215042022,263361,12749.26563829421,23.064295000000005,0.86856454626372814,537222.05000000005,8252.5330559455324,39.621339999999996,1.0818186984012275,248309.89999999999,12088.091851944731,22.291880000000003,0.86601493824480769,47.306197362811687,81.265650210382091,45.721929712922702
200,866900,0,63.878320000000009,0.88322774060701892,338289.09999999998,13161.729390336379,29.353769999999997,0.92781517322507012,718207.19999999995,7857.4266468807145,52.462910000000001,0.9678685567897235,319363.90000000002,12185.204110359051,28.6724,0.75055548466156463,45.952633068621701,82.12944548322497,44.885964439891332
300,1285350,0,92.887029999999996,0.67734990801570749,481553,11848.415440236911,41.73227,0.8707334201694571,1059733.8,12431.625573512098,75.551059999999978,1.1279998179668878,454940.29999999999,12419.995339505298,40.244349999999997,1.0129873282633994,44.927984025326246,81.336500908684428,43.326124217772922
500,2092250,0,149.83118999999996,1.3443625515049444,737625.69999999995,23059.446712308123,63.939399999999999,1.6643139968167078,1711423.3,17746.3383080692,119.92080000000001,2.2526140503867937,698565.59999999998,21315.634529091032,61.629849999999998,1.9090746980612834,42.67429231523824,80.03727394810123,41.132857584592372
700,2859150,0,204.99150999999998,3.4191338111834333,987961.90000000002,19027.362942469048,85.933030000000002,2.0760236591726122,2325873.3999999999,12858.654709312843,164.01767999999998,2.375833726785892,935752,20817.351085626196,83.470089999999999,4.3111586420074559,41.920287332875397,80.011938055385812,40.718803427517564
1000,3934500,0,278.60764,3.6486665169011516,1421410.3,17062.939267768481,120.14521999999999,2.1814220192851779,3166927,11688.030610652744,219.94279,3.2327070150950004,1353062.5,17355.827316303112,115.96081,2.2539527701105193,43.123447727420533,78.943560198133824,41.62154706166708
