Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,499945,0,16.426641999999994,1.7918025992792397,315620.27000000002,46066.311846823461,10.827238999999997,1.1826599281430625,121080.36,22620.173370768764,5.7862769999999992,0.83072836653180804,115076.74000000001,22344.013491797225,5.7895550000000018,0.75852176152172468,65.912674057181022,35.224953462795384,35.24490884990373
15,749880,0,21.856562999999987,1.7503731024870384,459613.46000000002,59041.780016558099,14.631903999999997,1.3848813117594609,160869.69,15732.12646609966,6.7087860000000026,0.58107125434864115,150475.04999999999,15945.319635880744,6.7676909999999983,0.5100395599818357,66.945127648843993,30.694606466716685,30.964113616582821
20,999790,0,28.005768000000007,1.6305134985226735,615770.91000000003,53750.679429127485,18.958463999999996,1.3050567674111562,207642.28,21302.11555581115,7.8503109999999996,0.62253624711231637,191802.57999999999,20696.117683158638,7.9807249999999996,0.69632830776650878,67.69485485989884,28.031050603575654,28.496718961608188
30,1499535,0,39.263385999999976,1.5494007384427269,848899.65000000002,73649.260265011035,25.810425000000006,1.6784596325969761,285717.13,19665.868823392702,9.7424450000000018,0.76865516146544866,254894.10999999999,18977.846331225686,9.7382649999999984,0.61998046570318255,65.736625465771141,24.813053565986404,24.802407515235707
50,2498725,0,63.407069999999997,2.200293796674484,1307819.25,68581.603554394271,39.779494999999997,1.8458824549093327,457454.25,23417.675633847721,13.625255000000001,0.73099615196265622,390453.5,19091.508761474921,13.712609999999998,0.83572304963080357,62.736686934122645,21.488542208305798,21.62631075682885
70,3497515,0,88.759555000000006,4.4721903266008383,1750094.8,115496.58742764471,54.18724000000001,2.7454243532409381,596443.84999999998,35694.702569185691,16.847079999999998,1.2443655659347905,499841.70000000001,36561.260406841036,16.779095000000002,1.0851599738845203,61.049472363848608,18.980581865242563,18.903987294663658
100,4994950,0,128.86350999999999,4.502977684517564,2286537.2000000002,138790.41152934238,74.374984999999995,4.0681151882044846,854448,44171.457762248523,23.187269999999994,1.46587770011151,691158.40000000002,30522.097802291242,22.922549999999998,1.203954584079614,57.716094338886158,17.993666321831522,17.788239665363761
150,7488675,0,196.45360999999997,2.2142982304962753,3063729.25,204546.91210443762,103.24309500000004,6.0551893039619982,1288936.3,64467.839972713278,34.508659999999999,1.8344185209201138,983946.30000000005,46463.298054655883,32.143965000000001,1.6222582905758585,52.553422153962984,17.565805993588004,16.36211469975024
200,9979900,0,264.01210000000003,3.3120449487019648,3727999.7999999998,192736.68139995218,131.19237000000004,4.3882338231659643,1693295.1000000001,65809.817903899748,44.844200000000001,1.8516758079582334,1227729.3,60675.972004392133,40.108379999999997,1.9756184178350051,49.69180200452935,16.985660884482186,15.191871887689993
300,14954850,0,395.22668999999996,6.4296729834676114,4905967.7000000002,189324.58675926557,180.79158000000001,4.9746134080504731,2555067.2999999998,83173.506211814034,65.055729999999997,1.6881058761227001,1756623.7,63465.26301852936,57.618740000000003,2.3549178571189655,45.743767962634308,16.460358484392842,14.578656112521147
500,24874750,0,641.76203999999996,8.6131398915584487,6985386.5999999996,260862.17299272981,266.23910000000001,6.2045023927968872,4210199,169477.21465796581,105.68437000000002,4.7278014921314124,2702085.5,83881.742395999914,88.371260000000007,3.2634198794107587,41.485641625048437,16.467843750932982,13.770097714099764
700,34754650,0,892.19127000000003,5.0846298309600506,8514759.8000000007,245892.61318117441,337.94701999999995,7.9234310891178978,6024344.5999999996,195853.9310660995,152.26389,6.5456367822729469,3579695.2000000002,138694.92664902267,119.96009999999998,4.4873003641140174,37.878315038881738,17.066283331824128,13.445558596420696
1000,49499500,0,1335.63483,25.085533389100323,10690684.199999999,353586.82905296877,441.42609000000004,9.1921305664078137,8629771,183193.51720698708,222.84643,10.92523993187335,4853613.7999999998,168033.19468605006,166.84199999999998,5.9822485859787271,33.049908559213002,16.684682444227665,12.491587988911608
