Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_DistanceCalculations_Count_Avg,DP_DistanceCalculations_Count_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_DistanceCalculations_Count_Avg,TICORDP_DistanceCalculations_Count_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,44295,0,2.1529020000000001,0.21077421496219426,26518.549999999999,3974.2600718482008,1.6672129999999996,0.16255252307665322,32768.459999999999,2836.8247736445824,1.7117740000000001,0.33849669637765423,48730,0,3.9077049999999995,0.34934023367433131,24708.48,3413.3030493448232,1.6416499999999998,0.23356817165033594,28759.599999999999,3598.2116293087774,3.0119630000000006,0.37379362713652409,77.440264350165478,79.510075237981113,181.50872636097694,76.252890284834137,139.90246653122159
15,66405,0,2.7137709999999999,0.24764081120188425,36305.830000000002,4728.5696559329763,2.0279059999999984,0.17577121770567944,51048.129999999997,3543.2877093188617,2.228788999999999,0.2310765057160494,70840,0,5.3323559999999972,0.36235319627750662,33968.669999999998,4094.4522704570031,2.0682470000000013,0.20173154000634938,38105.769999999997,4191.5966241632759,3.8447789999999999,0.35210617954781426,74.726496819370482,82.128853171472429,196.49248223228849,76.21302608068261,141.67661899253841
20,88490,0,3.2354650000000005,0.25325858162492076,44418.480000000003,6203.7720563273979,2.3407600000000004,0.2225059540685588,68970.389999999999,4380.0591017990291,2.6433290000000005,0.22302110707511547,92925,0,6.7514009999999995,0.4653453817783349,41686.970000000001,5751.648117696177,2.3865719999999997,0.22315566930605718,45868.779999999999,5865.8511598828509,4.4696019999999992,0.44500022653041549,72.346942402405844,81.698581193120617,208.66864577425497,73.762874888153618,138.14403802853681
30,132585,0,4.2784590000000007,0.30515382115360518,61451.110000000001,6746.4805188941427,2.9724309999999989,0.22709786289686493,106379.77,4649.3120591473871,3.5673860000000004,0.24181062672256484,137020,0,9.6160920000000019,0.44894225870653481,57786.209999999999,6360.4118050006737,3.1652480000000014,0.28197400463320876,62028.379999999997,6426.4590919262855,5.9614369999999983,0.67750227651114059,69.474336437488333,83.38016094112389,224.75596938056438,73.981029150916271,139.3360787143221
50,220475,0,6.4715949999999989,0.27743562833280994,91300.949999999997,4762.7946956758369,4.1386649999999996,0.12378024787161271,182360.04999999999,5423.3483682762089,5.3650749999999992,0.19265974335736658,224910,0,15.569395,0.40114872222419568,85827.149999999994,4497.2882504788076,4.4539349999999995,0.30282484128617976,90133.350000000006,4484.1508411057575,8.3533600000000003,0.375435521690967,63.951236132669003,82.901896673076735,240.58049059003233,68.822832701984595,129.07729856395528
70,307965,0,8.4756899999999984,0.31709224276391956,120026.64999999999,11451.213625753018,5.2710300000000005,0.31841814960834125,252982.64999999999,5253.8237631472302,7.1500250000000012,0.53641919181001085,312400,0,21.333040000000004,0.54124970149499518,112698.55,11064.45320300913,5.517925,0.40441907247830244,117011.55,11067.577362800721,10.415159999999998,0.77212784079212937,62.189980992697961,84.359208512817276,251.69679400733168,65.102959169106015,122.88273875047342
100,438450,0,11.665285000000001,0.27670323885841458,159695.5,9274.7760165890122,6.9612850000000011,0.34073278351687547,363779.65000000002,6045.216580291526,9.7351549999999989,0.66938195490514363,442885,0,30.419425,2.0679108931415984,149673.45000000001,8339.5221526302412,7.0417750000000012,0.21630328579882568,153965.20000000001,8343.494084425427,13.566239999999999,0.61731228248372261,59.675224394431865,83.454069060464434,260.76881104919426,60.365220395386828,116.29582989185431
150,653925,0,17.479845000000005,0.73450732967214538,223561.5,13182.179683592783,9.5952149999999996,0.31619710587410171,542423.25,6484.434787485945,14.220840000000004,0.38236279327911926,658360,0,44.937809999999999,0.55504374972182424,209351.14999999999,12999.671656885883,9.8644399999999983,0.39379154303821862,213607.89999999999,13006.081977695138,18.692615000000004,0.85482052673122688,54.893021076559869,81.355641311464723,257.08357253739945,56.433223521146758,106.93810500035897
200,866900,0,22.483470000000001,0.52787883300368599,286243.90000000002,12012.890099574059,12.685079999999999,0.36539086469149701,715471.30000000005,6653.8433012641481,18.760020000000001,0.58252563090963339,871335,0,59.46106000000001,0.5586399639600933,267805.29999999999,11749.437329790166,12.788250000000001,0.77467355884771105,272027.5,11754.246204386453,24.147820000000003,1.0854158555851099,56.419582920252068,83.439166641092328,264.46567189139404,56.87845337040946,107.40254951748996
300,1285350,0,32.336480000000002,0.53434481751019158,401194.90000000002,15686.157488902967,17.84768,0.5385833450410028,1053623.6000000001,8457.2347490181437,26.901289999999999,0.688791088227935,1289785,0,88.362440000000007,2.4869141017199077,375417.5,15176.839893952452,17.916840000000001,0.70803065878376892,379537.79999999999,15182.286834041541,33.178290000000004,1.1151431850763487,55.193638887102118,83.191769790651293,273.25930342449146,55.40751497998545,102.60328273207227
500,2092250,0,51.591700000000003,0.68702964192885507,644592.80000000005,9829.7942422232045,28.798879999999997,0.62687473992461618,1723344.5,12749.74050498458,43.099200000000003,0.912615350395652,2096685,0,141.79661999999999,1.0398742111962853,604377.09999999998,10272.798065765724,27.689459999999997,0.44489095592815486,608307.30000000005,10275.354906549728,53.040519999999994,0.86264397935133907,55.820761866734372,83.539018873190841,274.84386054345947,53.670377211838336,102.80824241108549
700,2859150,0,69.817150000000012,1.1159642858184242,887037.19999999995,18568.948039371775,38.599180000000004,0.90653146761586667,2325922.5,19604.204414416366,57.198660000000004,2.0517237334061873,2863585,0,192.58094999999997,1.3890527741754228,834183.09999999998,18910.17555855988,37.194859999999998,0.73488562708008487,837913.30000000005,18908.724365282345,72.251719999999992,1.6142665508934193,55.286100907871486,81.926374823377913,275.8361663287601,53.274675348392179,103.48706585702794
1000,3934500,0,97.192109999999985,1.6852571531107978,1307337.7,10020.590546469804,55.623239999999996,1.640491446149259,3171666.7000000002,23987.155831819662,79.61769000000001,1.4134096413755433,3938935,0,266.09415000000001,1.7772804569841572,1236529.8,10419.227096521548,52.98659,0.74400934350465131,1239961.8999999999,10419.874593508524,106.72846999999999,3.7939972532790383,57.230201093483828,81.917853208454915,273.78163721314422,54.517378005272242,109.81186641590557
