Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,499945,0,21.249546999999996,2.1676211300234747,323294.64000000001,44508.872016852169,14.730399000000002,1.564704845726955,117515.27,16694.626986527517,7.0583070000000045,0.74208468441236131,111505.56,17003.834617621822,6.9847289999999989,0.77684414285094427,69.321002466546716,33.216270445671171,32.870013652526332
15,749880,0,29.935889999999986,1.8694841327829641,450307.21999999997,48354.910445303627,20.055615000000007,1.6554822244987448,157597.20000000001,16561.994877527053,8.6003670000000021,0.7504141324043152,145662.92999999999,16109.457791886911,8.4185080000000063,0.72919429283492765,66.995218782538345,28.729284480935782,28.12178959770366
20,999790,0,39.237705999999996,1.7230295821528248,585311.18000000005,58529.936241999494,25.747946999999996,1.9566123388490535,201332.56,22507.602461659953,10.260722000000001,0.90475044235714752,183204.26000000001,21746.11820677498,9.9987050000000011,0.92541031220445302,65.62041878798928,26.150157707996492,25.482389311954176
30,1499535,0,57.791721000000017,1.8255089723527533,809147.33999999997,80141.846521799307,35.735626999999994,2.61486089735113,283881.53000000003,22876.038622976204,13.376789000000004,0.95216204321766806,248819.79999999999,20361.830930156619,12.695395000000001,0.90944614362619969,61.835201273898704,23.146548966762904,21.96749773207134
50,2498725,0,96.361149999999995,2.9135964159888652,1232334.3,87475.557886700408,55.48515500000002,2.8904395811154653,447261.29999999999,26894.045985760684,19.509035000000001,1.1293190776909958,375841.45000000001,26467.350062164474,17.978295000000003,0.93038632184078307,57.580420117443623,20.245747378481891,18.657202617444899
70,3497515,0,137.34710999999996,3.9444954215236532,1539355.3,91163.793835225937,72.177199999999999,3.3665953243439781,623321.5,29396.303594159588,26.322320000000001,1.2374292794678048,494969.79999999999,28315.899332539771,23.359535000000001,1.2541837501884809,52.550941916433501,19.164815335393666,17.007664012733873
100,4994950,0,199.52572000000004,3.4793928757456305,2041444.45,126012.55673291367,98.007070000000013,4.6713218518170141,865597.09999999998,42902.054388179546,35.862274999999997,2.1087419082613916,672512.90000000002,34779.70090198562,30.773754999999994,1.5667013907788627,49.120018211186007,17.973760475591813,15.423452675675088
150,7488675,0,303.46469000000002,2.7291026147801727,2698960.8999999999,146812.4752794315,135.31411499999996,5.296330646209098,1294908.95,54645.816462855648,52.36433000000001,2.0598180711948939,926983.75,41327.418863045139,42.680705000000003,1.8787360873106045,44.589739583870518,17.255493546876906,14.06447155351089
200,9979900,0,405.82909000000006,3.0130082186154783,3206771.1000000001,132278.7208615455,166.23260999999997,4.6462670326594209,1745566.3999999999,77424.179492226103,70.372139999999987,3.315866768265709,1156117.3,59166.359073472748,53.474400000000003,2.5667548023828761,40.961235676821474,17.340339008226341,13.176581304213554
300,14954850,0,609.06322,3.9849469512152922,4260433.0999999996,165001.56227775538,225.91135,5.7590515635533848,2545978.7000000002,89529.562662036697,100.64826000000001,3.6858441717227053,1628556.7,81242.044577436769,74.389079999999993,2.6335520920949675,37.091609307815368,16.525092419798394,12.213687767913484
500,24874750,0,1018.21198,4.3322203960042742,5674653.7000000002,265369.13918332703,319.56596999999999,9.9470449624275599,4266616.4000000004,98336.287998773769,168.37295999999998,5.4758347189568646,2349650.8999999999,153152.52930145597,110.28452,5.5414231986216524,31.385013757154965,16.536140146376983,10.831194502347143
700,34754650,0,1433.26251,4.9844941066047639,6698941,199220.3181667082,391.72357,7.7453583886738286,6092888.7999999998,136139.53895650187,239.79197999999997,5.427431784473308,3084917.5,107651.79426408916,149.50602000000001,4.6443505217031698,27.330901859701889,16.730499704481907,10.431167979130356
1000,49499500,0,2092.6156799999999,31.866966754507555,8471613.4000000004,246529.10555695265,512.48766000000001,9.1138520753606542,8745987.5,194898.7105072501,347.89494000000008,9.4917072488684635,4166302.3999999999,185288.38566779564,205.25538999999998,6.0061237391423177,24.490290543937817,16.624884508176869,9.8085564378452901
