Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,5810065,0,139.22845600000002,11.310559431754763,4255387.2000000002,460129.44996539236,90.675503000000049,8.1534068230471686,1087295.6100000001,242052.24059618669,32.632013000000001,5.5392660077283491,1078354.6299999999,233590.52303669919,33.244266999999994,6.0359762353531927,65.127133924404092,23.43774680658672,23.877494554705102
15,8715060,0,189.27122999999995,11.257734450890538,6138281.04,568967.95260923239,126.15554399999999,9.167631997802669,1336500,239984.2602138395,37.936322999999994,5.8930435723681285,1320678.53,236529.51126252717,38.88157600000001,6.2555750362509173,66.653312286288852,20.043364752265838,20.542781911440013
20,11620030,0,239.55809400000001,13.16202328805557,7887940.5800000001,691616.91149489756,162.26474899999997,11.242405754750335,1708946.6299999999,301141.15325211402,46.125461999999999,7.0909534758395658,1677557.78,296367.74215499917,47.515874999999994,7.3569316574231518,67.735030902358062,19.254395136404781,19.834802576113329
30,17429895,0,337.71988799999991,13.135551197635872,11006761.17,727327.94394018967,231.85052400000004,11.495527049627222,2278983.73,353276.37436420267,56.583455999999984,7.9145913437810904,2214156.2799999998,343408.51583194704,58.434735999999987,8.3347440875865875,68.651723584605747,16.754552518387666,17.302722781904986
50,29049325,0,530.23547999999994,12.898773647036132,16058770.15,865427.22016818309,365.50181000000003,13.551880338590426,3531657.25,508185.96305070876,79.401219999999995,10.276572492329594,3350533.2999999998,477303.95650560583,82.287785,11.327472715727573,68.931979052024218,14.974708972700206,15.51910200350984
70,40668355,0,728.45191499999999,14.22718399252402,21123133.149999999,1235943.993514579,504.92156499999993,17.697743560848437,4924776.5,737905.10306853068,103.75044500000001,15.338787842778293,4620004.0999999996,700437.41897796676,108.68421499999999,16.564032347712892,69.314330102351349,14.242593486764328,14.91988870672404
100,58096150,0,1026.1910050000001,13.976142481629747,27418261.899999999,1294371.4686062438,694.57182,19.134361302492309,6928823.6500000004,861052.30198802159,137.26723499999997,17.141285740367348,6334806.5,809617.54269482731,143.722195,17.930986361851964,67.684458021535661,13.376382596532304,14.005403896519242
150,87140475,0,1528.1978099999999,15.929959020890868,36007185.149999999,1763842.9664757359,979.65144500000008,30.114275003471537,9450537.4499999993,1215516.6054134944,177.78363000000002,22.284701522016586,8312267.1500000004,1071389.9190394187,184.51150500000003,21.734800966518748,64.105015632760271,11.633548277366005,12.073797239638765
200,116182300,0,2049.85158,26.669485867093702,43304588.5,2282938.4248889145,1241.4112799999998,38.287914366482688,12421704,1049482.6490191356,226.03692000000001,17.770596341072331,10598115.199999999,892469.07776109164,234.31376999999998,17.37579466231049,60.561032423625512,11.026989573557321,11.430767587573339
300,174258450,0,3077.16239,17.610978545873643,52225176.799999997,2626674.2441092818,1670.7691399999999,35.13858129031393,18531710.300000001,2577163.0576784769,328.98200000000003,46.251921715727413,14520639.5,2235698.9536420768,339.15125,46.63677390980093,54.295774101151679,10.691083482272772,11.021558404007401
500,290380750,0,5074.0406400000011,10.008194054340207,73023195.799999997,2812298.0563417766,2550.4872700000001,39.015770003367436,32074838.600000001,1762229.5978437341,546.48765000000003,29.08780816803759,22453956.699999999,2193815.2279852079,550.08222999999998,38.179026491344381,50.265408792626452,10.770265529445973,10.841108083832767
700,406463050,0,7086.8205400000006,32.776378128096923,87870363.299999997,4359771.5508432081,3278.1734300000003,80.940682061962278,44056142.299999997,2603765.3049490144,745.21127999999976,42.795227847657131,28697038,2464542.6271826224,733.30561999999998,44.648349757280435,46.257322469181645,10.515452956566609,10.347455757642198
1000,580511500,0,10330.822619999999,84.200879916632189,105090213.09999999,3628772.2598575787,4272.065779999999,77.906983189410582,63276685.700000003,4593711.5821276819,1065.45471,72.356902268768465,36642628.600000001,2156742.3182621826,1004.37364,60.589178313186522,41.352619603878161,10.31335789211334,9.7221071055423867
