Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,5810065,0,188.744846,17.733385566028225,4328436.5199999996,492482.75970738271,137.75778300000007,14.333020291677091,957816.66000000003,192248.0032625272,42.131235000000004,6.9829177415408736,953170.94999999995,191748.34162665723,42.639821000000005,7.4291537735579762,72.986248853650864,22.321793623970006,22.591250518173091
15,8715060,0,276.86694299999982,17.8217514431513,6357537.5599999996,603340.63323071378,203.187952,16.6371612295207,1267342.21,238384.1620584492,51.925200999999994,7.5758617331960352,1256016.8799999999,237342.46798097179,53.010095999999983,8.2004708085698361,73.388303348298294,18.754568688252547,19.146415756828009
20,11620030,0,369.36026600000025,15.078741982881303,8255368.2599999998,540964.43057798001,268.23336799999993,15.253563727889425,1576357.27,285781.58241445554,61.452090000000034,9.493652717287727,1555776.78,283657.31643983751,62.696982000000006,10.118769000103249,72.621067475622766,16.63743928536157,16.974479328537186
30,17429895,0,551.2846109999997,20.337502907642385,11368807.890000001,772401.35280697059,385.8923969999999,21.108242022525371,2200738.5800000001,467162.12979330175,80.770409999999984,15.063338587857082,2153319.98,463459.07823060633,82.777124999999955,15.860809784932583,69.99876094854389,14.651308668581722,15.015315745862532
50,29049325,0,952.67453999999998,32.240846171447615,17071738.649999999,949940.03682810219,626.12546500000008,24.007315983899897,3280959.3500000001,504863.60038886522,114.28665500000002,15.819853414234549,3152561.7000000002,475306.3248633066,116.912195,16.166485571325278,65.722913619587246,11.996400680551412,12.271997423170351
70,40668355,0,1412.8169999999996,32.709902071181972,22350262.600000001,1386435.6283132506,866.43654499999991,39.680148074976728,4640128,751063.28361400589,158.09316500000003,23.085975589961308,4428326.0999999996,733721.16943039419,160.446575,23.63017748969747,61.326877083160817,11.189925163697781,11.356500877325233
100,58096150,0,2069.0355650000006,40.335560680415078,29338116.050000001,1157957.1902280271,1203.1702250000003,36.019123518587143,6348887.4000000004,1133293.2157007782,210.68483500000002,35.254620582455871,5938843.5,1107025.8032283715,212.041045,36.545318157531973,58.151258748420787,10.182755606716695,10.248303537498639
150,87140475,0,3136.1453799999999,76.649594060191916,38097636.149999999,1626568.3051306214,1668.1575250000001,55.642434624019558,9142999.5,1747669.3999440481,302.41582499999998,52.9212257167583,8288116.4000000004,1721158.6809157736,298.15735000000006,55.36506396726616,53.191332762768802,9.6429147363060057,9.5071278232643692
200,116182300,0,4276.4010699999999,44.014846062513755,46270199.600000001,1501137.9689815473,2092.81628,59.125544073471346,12060416.800000001,1813229.6829111185,397.90504999999996,54.931890924615807,10568699.800000001,1659034.9148185053,384.84703999999999,54.927924252407557,48.938727816752696,9.3046709952301079,8.999320543150084
300,174258450,0,6550.1218600000002,55.979241690552861,58197846.600000001,2636394.992813996,2813.0077500000002,91.13227254860864,15795397.199999999,1089938.8944881065,529.99583999999993,32.625358413397798,13204836.6,1107922.3258155282,494.39025999999996,36.809351144397461,42.945884215961748,8.0913890050894395,7.5478024770671972
500,290380750,0,11042.479949999997,74.219421416219134,80505659.400000006,2873802.0779601443,4086.2029300000004,109.10185265058058,26178006.100000001,2230555.9131796146,872.17815000000007,80.730826018569587,19934240.899999999,1406789.9496954405,766.59050000000002,62.250184321761907,37.004395285318147,7.8983901618947492,6.9421950818212732
700,406463050,0,15832.520829999999,147.40912834637462,97865682.400000006,4930498.1739426516,5227.111429999999,161.48887132067884,41173684.5,2785755.9907462681,1375.08572,95.46955938849247,29822455.899999999,2503277.6352475011,1170.5036699999998,78.555842627211504,33.015029546624632,8.6851976053897939,7.3930341388346044
1000,580511500,0,23937.881549999998,325.27776054004886,122511563.40000001,3238742.0930664907,6878.3181800000002,116.63288250864369,56914138.600000001,4232789.1183037581,1951.43622,139.98949608052581,38269496.600000001,3316766.2088830573,1570.7824900000001,125.38828570984742,28.734030476477148,8.152084034353491,6.5619110309282993
