Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_DistanceCalculations_Count_Avg,DP_DistanceCalculations_Count_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_DistanceCalculations_Count_Avg,TICORDP_DistanceCalculations_Count_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,499945,0,16.407395999999995,1.8685813614146594,320304.56,54011.773176999435,10.481651999999999,1.3035468150729645,117011.32000000001,15858.756770333734,5.5701499999999999,0.598912949864295,497273.03999999998,54061.018617278918,29.136271999999998,2.9317456722718718,111480.31,15852.315538533552,5.7601179999999985,1.3665568999067799,156691.95000000001,18639.766854534802,11.256771999999996,1.1563105080060687,63.883702203567232,33.949019088708539,177.58011082319223,35.106838403851533,68.607913163063785
15,749880,0,22.009882000000008,1.7098669545017153,462785.15000000002,56445.244030870716,14.205560000000007,1.3805073560839942,160251.42000000001,19382.506223881057,6.5714660000000018,0.61043082074313004,747322.88,58470.08998396471,41.629986000000009,3.3056432771186302,149194.76999999999,18203.133197867144,6.7079320000000004,0.59331644798581573,195909.95000000001,19601.365844171949,13.542890999999992,1.2935907493043768,64.541736298268219,29.856888828390808,189.14224983123486,30.476910326007193,61.530956867465207
20,999790,0,27.645025,1.3771075663021628,611120.31000000006,70893.710255222337,17.921310999999992,1.4553098512032041,201754.87,23027.29124043509,7.5075329999999978,0.69429036033604519,1008152.46,41024.892608313261,54.719821999999994,2.289994742686392,185402.23000000001,22082.167907889441,7.5572980000000003,0.69673721898517216,233419.48999999999,22325.312156807329,15.702447000000001,1.6165477050548747,64.826532079460918,27.156904361634677,197.93732145295579,27.33691866800627,56.800263338521134
30,1499535,0,38.971893000000009,2.3045700397979543,855827.96999999997,75049.118578994239,24.659865,1.4941833774775786,286363.29999999999,24549.973029053876,9.4359939999999973,0.82328488948635858,1501477.5600000001,42345.982147385199,80.283524,2.4110061720452736,255446.23000000001,23094.163471351694,9.5038030000000013,0.92329982374977393,303895.98999999999,23125.070032979409,19.751985999999995,1.4729315865273238,63.276025621850074,24.212306032965849,206.00365499309973,24.386300660324608,50.68264454077196
50,2498725,0,60.970824999999991,2.1886137215081334,1325088.75,106037.5867465847,37.833389999999994,2.2821700531454012,440702.59999999998,27961.642934939511,12.566705000000001,0.84645926284605955,2473443.8999999999,81837.306380853493,132.11090500000003,4.7134044456070647,380028.79999999999,25951.398474841393,12.746440000000002,0.73906983317937525,428552.70000000001,26704.390926350829,26.964190000000002,1.661774375685283,62.051628791311252,20.611013546232979,216.67888699226239,20.905802078289092,44.224741915498122
70,3497515,0,84.606909999999999,1.6805571650967108,1675267.6499999999,94266.361998594162,49.323904999999996,2.0066720510586675,605260.34999999998,29679.922409593219,16.176434999999998,0.68044568620017098,3500537.8500000001,40932.633676727404,189.83939500000002,7.7074506204591255,499538.75,25826.320882050382,16.053259999999998,0.85026900288271023,548877.09999999998,26039.463912138799,34.035099999999993,1.6169325862326636,58.297726509572321,19.119519906825573,224.37812112509491,18.973934871277059,40.227328949845813
100,4994950,0,118.92115499999996,2.9802946386442368,2240884.5499999998,128118.69664883954,67.229900000000015,2.6912185807685125,865617.34999999998,59342.568909390749,21.835214999999998,1.5132317752256694,4960180.7000000002,75654.483084265186,268.57361500000002,6.0338280055276208,691605.44999999995,45482.639632553612,21.492980000000003,1.3698854095757136,740766.15000000002,45763.542417029552,45.244955000000004,2.9679752434552351,56.533171074566205,18.361085544451704,225.8417478370439,18.073302433028008,38.046178579412576
150,7488675,0,178.72697000000002,2.059579199254062,2937969.1000000001,174591.97483694134,93.123289999999997,4.3343497012269685,1295690.55,54849.20770859436,31.599405000000001,1.3308179176632999,7497429.3499999996,41550.388415785375,402.56581000000006,2.9603883637295394,965874.15000000002,42226.27325589578,29.27487,1.1616739655387511,1015601,42212.004619539213,62.030974999999998,2.2307881705741779,52.103658446176304,17.680266721916674,225.24066177589202,16.379659991997848,34.707114992214095
200,9979900,0,237.56531000000001,2.5844851864109799,3519657.2999999998,172306.3574870514,115.76838000000001,4.2133690222117215,1693051.8999999999,54458.205310637582,40.423989999999989,0.96326077748678485,9977077.1999999993,62152.588911484614,540.4494400000001,15.874572594645391,1190097,45327.918934017791,36.524780000000007,1.2279263792625728,1239834.2,45389.273343183435,76.403449999999992,2.5490293194992217,48.731180490956362,17.015948161791798,227.49510018950161,15.374626876289305,32.161029739569294
300,14954850,0,354.88155,3.5838757804148886,4581417,180201.71246195809,157.67456999999999,2.6284940390734102,2567451.5,118212.48013945998,59.036559999999994,2.7902471898461703,14973094.5,31056.772946224362,798.18229000000008,2.798616291213289,1680805.1000000001,90784.974954192367,51.990970000000004,2.4609655449527215,1730699.6000000001,90764.145389391881,105.26820000000001,5.2101135664739182,44.430196497958256,16.635567557682272,224.91512731501541,14.650231887231108,29.662911470038388
