Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,434945,0,13.496824999999996,1.354324201624582,222246.23999999999,40922.732232046255,9.2801839999999967,1.1456641016820015,155139.59,20384.56541785099,6.9563659999999983,0.73965856909274241,123106.22,19365.68348601216,6.7696240000000012,0.62836768190336301,68.758274631255873,51.540758659907056,50.157159183733974
15,652380,0,17.294140999999996,1.0463987329417122,295392.34000000003,41690.994983709825,11.320297000000005,0.87009738517471624,228777.73000000001,24867.147448782598,8.4976909999999979,0.68526935559396029,160981.25,21157.076062696549,8.1921969999999966,0.61859279216311736,65.457411270094354,49.13624215276144,47.369782633320717
20,869790,0,20.816896999999997,0.92816055662789176,351385.13,50988.516269516695,13.208798000000007,0.86331625535700229,299501.28000000003,23010.041796054211,9.7496609999999979,0.57116553897104205,192347.59,26473.367816684662,9.2749989999999976,0.57943911568590933,63.452290704037246,46.835323247263986,44.555146715670446
30,1304535,0,27.68591399999999,0.99118069966983302,452603.48999999999,61895.31249928171,16.619699000000004,1.0013082541844842,439050.91999999998,25720.584688156032,12.142388999999996,0.67881271645365615,249140.69,32233.310534508248,11.191894999999997,0.5962372913115257,60.029439519316611,43.857641831871618,40.424509734444747
50,2173725,0,40.552515000000007,1.3708106607616879,595218.5,82267.788639488659,22.414115000000002,1.2544922077226477,739556.09999999998,40545.170081488643,16.915375000000001,0.73392969036191524,341233.65000000002,55187.188669944997,14.613854999999997,1.034309256142526,55.271824694473324,41.71227111314797,36.036864791246593
70,3042515,0,54.083514999999998,1.8033601045285623,656838.59999999998,74646.178151822911,26.970220000000005,1.5854587085197311,1057365.8999999999,40981.589431173394,21.960835000000003,1.0837457010295355,397426.54999999999,66850.867437961453,17.689589999999995,1.1918946420676091,49.867727717031713,40.605413682893953,32.70791478697344
100,4344950,0,76.869929999999997,4.0581114303525325,740933,90517.309039705069,33.31682,1.5091362679918678,1536572.8,73501.676406660787,29.058714999999999,1.5105385178715847,463753.95000000001,72433.819825210448,21.465705000000007,1.296612417630123,43.341811290838955,37.80244758906376,27.924709961359415
150,6513675,0,109.39079000000001,5.2108413102825688,844173.55000000005,71085.712580677078,41.875124999999997,1.4102985032571902,2296571,59802.233014108133,40.829500000000003,2.0667016231056112,553520.55000000005,56418.667114682612,27.056429999999999,1.0077115967430987,38.280302208257197,37.324440201958502,24.733736725002167
200,8679900,0,148.25714000000002,2.7410998474659349,913737.30000000005,78319.631272611194,50.515340000000002,1.797256336258749,3083203.3999999999,97279.226781238118,53.111949999999993,1.5313628521679636,615854.59999999998,68781.007092882195,31.677599999999995,1.6169244364945861,34.072787320732076,35.824210557413956,21.366660654589715
300,13004850,0,215.44139000000001,3.613268247707174,1018789.8,58131.898697511824,64.390260000000012,1.8754440725687687,4706507.9000000004,113603.46012966917,76.952010000000001,2.2850754840194374,742798.69999999995,55535.444665846815,41.7361,1.8917669418356542,29.887599592631673,35.718303711278502,19.372368512847043
500,21624750,0,349.99334000000005,3.0549871431626223,1195345.6000000001,60142.106113954986,91.954899999999995,2.059856898481597,8091694.2000000002,329081.31091293797,126.78918000000002,4.8682135691761825,937637.59999999998,71848.629406551656,60.350749999999991,2.3772927820667507,26.273328515336889,36.22616933225072,17.243399545831352
700,30204650,0,481.76963999999998,3.7747292068291305,1406118.8,118529.26277206354,118.85832000000001,2.8190152286845755,11369696.199999999,307551.7981886412,175.67895999999999,3.9009595791576963,1178270.3999999999,108801.62620435006,78.945320000000009,3.3963267035627389,24.671193477447023,36.465344723673333,16.386528632231791
1000,42999500,0,672.87987999999996,6.2925873081480903,1765664.7,81857.044302925526,161.41218000000001,2.4294230443552722,16612453.5,387240.38489411777,254.79825999999994,6.4781624519440557,1574703.7,85718.423785282779,109.08489999999999,2.4889606443029368,23.98826072790288,37.866826988496065,16.21164538312544
