Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_DistanceCalculations_Count_Avg,DP_DistanceCalculations_Count_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_DistanceCalculations_Count_Avg,TICORDP_DistanceCalculations_Count_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,999945,0,67.47574800000001,6.5966790871226122,622737.68999999994,74279.575605241902,46.496423000000007,4.9839216245611926,304393.25,75968.243840898431,26.272334000000001,5.446568325142767,1099945,0,188.08293400000002,17.243303535682504,300048.52000000002,75750.41814365772,26.302847000000007,5.5051737063476613,391175.59000000003,78210.365514043602,78.378029000000012,15.227058813134121,68.908347633285956,38.935965556098758,278.74153243918096,38.981186247835296,116.15733255746939
15,1499880,0,98.928387000000015,5.6570430596842929,818790.06999999995,97810.113571624286,59.947854999999997,5.9776514267454326,465041.12,140549.38981985275,36.983266999999998,9.5059133516406504,1599880,0,279.96927800000009,15.195955768948343,451040.25,136467.70772784462,36.594530999999996,9.308528840535967,545617.83999999997,138314.61748270964,107.85922799999994,26.55074366149848,60.597222716266458,37.38387749109868,283.00196383470808,36.99093062135946,109.0275817395061
20,1999790,0,128.73072199999996,6.5469346475051218,914981.62,119855.77896028785,67.564818000000017,7.0134682361057736,637316.65000000002,175379.23770068173,47.995663000000008,11.569337441665457,2099790,0,367.04530999999986,18.453541060966806,600636.29000000004,163137.71234443516,46.493904999999998,10.939020099185246,695523.02000000002,164179.92356514905,136.25032499999998,31.347288836250385,52.485387287736984,37.283767428881525,285.12642848379272,36.117178772601001,105.84134298570936
30,2999535,0,195.32965899999996,7.302085322771112,1120201.3700000001,152848.82299653921,85.101893000000018,9.4226294690902854,920257.03000000003,189732.65735209631,67.079412000000019,12.039210659444445,3099535,0,553.44668200000001,19.427295162679091,824323.55000000005,169615.34618751516,62.009516999999988,10.988012836209188,921191.35999999999,169895.72698597019,179.89302699999999,31.945548773501656,43.56834155943519,34.341641890646024,283.33980862578585,31.746083681024601,92.09713871460761
50,4998725,0,334.34681000000006,9.7985201024870126,1327803.25,206040.50918125553,107.01860500000001,12.186313680971217,1184895.8,214742.39166268619,85.759620000000012,14.892739843384659,5098725,0,933.7045599999999,15.200190209800162,938068.25,207941.30703053155,70.532909999999987,13.732840980384442,1036171.55,207953.31068155283,202.34533499999998,38.970657056779672,32.008262618088082,25.649899276742016,279.26229055393105,21.095732900816362,60.519594908053691
70,6997515,0,465.534785,11.219761080825911,1556501.8999999999,192264.25643530587,130.78617000000003,12.335388100314008,1401076.1499999999,176262.56374101466,99.713200000000001,11.081983441082242,7097515,0,1309.4447749999999,18.171846932806329,1007411.55,192603.62783309937,75.698009999999996,12.037036447254213,1106006.5,192428.68320620418,215.99584999999996,35.953334022861831,28.093748139572433,21.419065387348013,281.27753654326818,16.260441204194869,46.397359973863168
100,9994950,0,656.32551999999998,9.5511986847945423,1915489,262003.32747866912,165.88330000000002,16.284080962707108,1681586.1000000001,235555.18276926779,119.03976999999998,15.915346743849076,10094950,0,1865.3101749999998,19.176937411514164,1094624.3999999999,261847.22844726805,82.905940000000001,17.737540794757436,1193549.8500000001,261934.99781419756,233.18824999999998,49.471984597382828,25.274546691403987,18.137306317145793,284.20503517827552,12.631832448020612,35.529358968092538
150,14988675,0,973.03098999999997,10.948617476957393,2324745.2999999998,148768.1632311444,212.02840499999996,8.8620547464412045,1987705.8,146036.62548163443,137.51765499999999,10.229920218162686,15088675,0,2788.3833299999992,17.151703209213569,1042966.85,150662.03796307428,80.617529999999988,9.4028662125243265,1142195.8999999999,150615.47812293397,225.33918000000003,27.588235417972527,21.790508953882338,14.132916259943581,286.5667546724282,8.285196548570358,23.158479258713026
200,19979900,0,1299.64859,11.05702561194566,2842169.7000000002,188118.96984092568,269.19720000000001,12.051302549609407,2369197.6000000001,173494.80247495088,165.82828999999998,11.77729004581369,20079900,0,3715.4074900000001,24.591680323974483,1098654.8,186814.14548796887,87.167450000000002,11.246211995675106,1197914.3,186391.06139515145,238.95857000000001,33.428269243396365,20.713075986178694,12.759471389108342,285.87785333572361,6.7070014672196896,18.386398587944452
300,29954850,0,1960.4432199999999,23.131809161306649,3887330.6000000001,191809.16702238773,376.34223000000009,11.928917132567681,3070723.6000000001,213286.28077888387,210.74358999999998,14.270618007831491,30054850,0,5582.7676000000001,10.563004555417747,1212248.8999999999,189148.68504342172,100.39971,12.578003672059143,1311800.1000000001,189190.27666432076,264.02834999999999,35.142153541493286,19.196793161905504,10.749793100358193,284.77068568198575,5.1212760959228394,13.467788676889096
500,49874750,0,3275.6137900000003,16.81084749046483,6012810.7999999998,205872.40320526477,601.01974000000007,12.533117649314374,4548668.2000000002,270046.34246769163,312.00129000000004,17.486910028262727,49974750,0,9391.2027699999999,39.053401926366398,1497980.2,211361.21858394198,125.68606999999997,14.183691193844194,1597314.5,211398.66328403729,323.61178000000001,40.317325766689102,18.348309005012464,9.5249718068869171,286.70055055544259,3.8370234727824841,9.8794241551901631
700,69754650,0,4787.7955200000006,35.882810020640008,8010843,210920.95839753179,832.50949999999989,15.408140884249768,5956263.7000000002,268656.32073506108,422.36685000000006,18.693993296377315,69854650,0,13461.770620000001,111.9973890435227,1614997.2,214261.50996014194,144.13334,17.829617570847294,1714235.3,214244.00499692452,356.92327999999998,42.578549865651581,17.388159049866854,8.8217395299287968,281.1684534931851,3.0104322416843732,7.4548563845099194
1000,99499500,0,7251.1636799999997,194.95241852995147,11277143.199999999,229123.13988906101,1219.91661,21.532036691221524,7910411.7999999998,480709.78325846459,590.20839000000001,26.871553254922038,99599500,0,19931.928749999999,191.16328739769554,2107870.2999999998,221278.32612348438,188.32216000000003,15.314642547226937,2206796.1000000001,221298.20992169014,462.17017000000004,41.546191522343193,16.82373566279778,8.13949892798448,274.87903500200673,2.5971301753872429,6.3737379322266259
