Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,44295,0,2.378149000000001,0.29633296332083103,24141.490000000002,4042.6588547712768,1.7516100000000003,0.24210308285371485,31762.23,3573.2354177420302,1.7745440000000001,0.32127313227095716,22395.91,3599.4324246604451,1.6102700000000005,0.26839405128966026,73.654342095470028,74.618705556296078,67.711064361400389
15,66405,0,3.0137350000000009,0.3011353289442868,33434.169999999998,4659.9943296774791,2.068284999999999,0.16914769314406744,50890.580000000002,3494.6452145179969,2.3612339999999987,0.21109032401540651,31378.18,4334.1121616657538,2.0892399999999998,0.19055290789455484,68.628628595413943,78.349091741642781,69.323945204206709
20,88490,0,3.6325459999999996,0.203232081804885,41360.669999999998,4827.2775648371198,2.4410089999999993,0.19948145408594362,70133.570000000007,3723.4642451552422,2.9237149999999996,0.24503221283799168,38854.190000000002,4502.8190871066681,2.4902229999999999,0.22632510399418745,67.198295630667843,80.486661421493352,68.553102975158467
30,132585,0,4.821590999999998,0.26647751439053463,55814.800000000003,5655.9849859786736,3.1207140000000004,0.2662680528408099,107115.02,4247.958128586276,3.94916,0.26304540876188492,52354.040000000001,5508.0632078266981,3.2090050000000012,0.24631800148088109,64.723739529130569,81.90574439018161,66.554898580157513
50,220475,0,7.3347500000000014,0.36406682223546771,80447.350000000006,8260.5669441917671,4.1774149999999999,0.27945449544839279,180893.14999999999,5521.2472778015999,5.9235699999999998,0.24415334935241004,75300,8241.9913089521106,4.3112750000000002,0.26802901036032806,56.953747571491853,80.760353113603031,58.778758648897359
70,307965,0,9.8021449999999994,0.50649735436000465,105304.45,9584.2239807486694,5.4168349999999998,0.46367881382993636,256180.14999999999,6938.5730618197376,7.9455399999999994,0.29621812979804696,99136.600000000006,9190.9116975183133,5.5798950000000005,0.37621246163500988,55.26173097827057,81.059196737040722,56.925244423541997
100,438450,0,13.503220000000002,0.34387693882060733,140575.5,6524.5158279732668,6.930674999999999,0.22611993295361502,360484.5,8335.5088847904808,10.736074999999998,0.44285137565672367,131649,6199.6622233965718,7.1639499999999998,0.22223687339129128,51.32609111012038,79.507517466204334,53.053642020199618
150,653925,0,19.957125000000008,0.46358093811567597,193515.89999999999,9074.6335225407893,9.6937800000000003,0.4988476822691103,541483.84999999998,7547.0321826390455,16.016384999999996,0.36295548701270713,181328.14999999999,8678.3097267358407,9.9953850000000006,0.64101770012100379,48.573028429696144,80.25396944700195,50.084293203555106
200,866900,0,26.10399,0.81781367403855831,253534.20000000001,7804.0558087872914,12.679839999999999,0.52968888814305159,725490.09999999998,5556.6009884140904,21.224420000000002,0.58955538199938862,238220,7811.4961577294671,12.853349999999997,0.3490240400825646,48.574336720171893,81.307187138824375,49.239024379031704
300,1285350,0,37.728459999999998,0.53898069683018879,360131.90000000002,12573.827857454105,17.848490000000002,0.63012660711955315,1067988.3,9673.7915587541083,30.444700000000001,0.90642672315220552,338292.90000000002,12266.971558258016,18.314919999999997,0.64928421751272491,47.307761832844498,80.694255742216896,48.544043409139938
500,2092250,0,60.800059999999995,1.6300113375202157,582440.09999999998,12769.123910172275,28.356149999999996,0.51331064722598119,1720619.5,15053.30953828943,48.416780000000003,0.51094864669118711,548341.40000000002,13490.677292939085,28.384460000000001,1.3533992547163112,46.638358580567193,79.632783257121787,46.684921034617403
700,2859150,0,83.694469999999995,1.3739069595298088,812399.40000000002,8825.3145011633696,38.885150000000003,0.70480287590849766,2336825.6000000001,22181.30980102142,65.158749999999998,1.1074708105007127,769352.80000000005,8748.5244317732413,38.087350000000001,0.58211027830739404,46.460835464995483,77.853112636952005,45.507606416529079
1000,3934500,0,114.88496999999998,1.9598898552101243,1214778.3,19234.528201186069,55.310969999999998,1.263002731632483,3190104,16945.001616340371,91.054249999999996,1.091174612007118,1158828.1000000001,18528.470150015084,54.765540000000001,0.73362656440453367,48.144652864513091,79.256886257619257,47.669891022298224
