Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_DistanceCalculations_Count_Avg,DP_DistanceCalculations_Count_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_DistanceCalculations_Count_Avg,TICORDP_DistanceCalculations_Count_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,5810065,0,141.59376700000001,12.033532520965839,4423531.6799999997,515839.18158666231,94.544029000000009,10.143208804175829,966604.78000000003,188835.57508078954,31.681061999999997,5.1769974508802106,5810684.7699999996,519636.2958313151,163.662002,14.559169844181129,962078.60999999999,188009.18095124364,32.147387000000002,5.4982003265835484,1490327.6799999999,211637.15001173233,52.791367000000001,7.9709960228426118,66.771321226307933,22.374616249880543,115.58559777564219,22.703956311862232,37.283680008315613
15,8715060,0,196.18150900000003,10.350729411159847,6551216.7599999998,539567.90348492144,133.83328900000001,9.1378440900863627,1245243.02,211601.57998111605,37.790672999999998,5.352565212881812,8780634.0800000001,488829.8585264443,242.17528299999998,13.623046283828161,1234807.73,210322.41083654898,38.798971000000002,5.5074998927962318,1783604.8600000001,213541.87703733123,63.235744000000032,8.3053483438803415,68.21911488100541,19.263116688535611,123.4445000624396,19.777078480928594,32.233284534476702
20,11620030,0,248.48402700000003,8.3350517393321848,8330742.2199999997,583992.96593263827,169.432132,8.9916449039069377,1591157.26,302249.60171317036,44.675419000000012,6.950624237145826,11689950.51,404659.63676853955,317.36905000000002,12.104907584404337,1570300.54,298325.76952204038,46.144399,7.3238591470589185,2126974.8500000001,301671.40129756392,74.458079999999995,10.806508097606571,68.186327324774069,17.979191475353868,127.72211309984927,18.570368307818836,29.964936136518741
30,17429895,0,352.49905999999993,11.689414895554183,11628496.539999999,660948.14881603373,238.36101299999999,9.8913885007851992,2156239.23,344300.42713902966,56.141988000000012,7.7536329356934788,17462797.859999999,507289.31372903689,469.37754500000011,13.98855521424189,2110667.8999999999,338694.90327045647,58.189664000000015,8.3184931968697082,2673998.96,340920.55724055489,92.755985999999993,12.161917124418178,67.62032585278385,15.926847577976526,133.15710544022448,16.507750119957773,26.313825063817195
50,29049325,0,558.43109500000003,13.082916384574338,17560725.850000001,1226228.5860216522,372.51793499999997,16.410124142808751,3379802.3500000001,607093.92706333904,78.562730000000002,13.737115861286934,29087434.350000001,538272.60203448613,780.45829999999978,16.924575435240847,3261202.9500000002,593135.46155596524,81.596949999999993,14.925201260654831,3831569.7999999998,592730.32366592798,128.33631499999996,22.00630470405374,66.70794988592101,14.068473389720534,139.75910492591743,14.61182064010959,22.981584684140834
70,40668355,0,764.84609999999998,9.8733072227997312,22946724.300000001,839455.09075503063,501.65863000000002,9.143800628156411,4260248.0499999998,708222.75277831347,93.43223500000002,15.251421314586594,40810885.200000003,378124.81854229321,1105.3307849999999,16.932801922530651,4037851.7999999998,691771.33843219723,97.368525000000005,15.74123144038828,4612688,692115.67065035412,152.44248499999998,23.430162956759165,65.589486564682758,12.215821588160026,144.51675768497739,12.730472836300009,19.931131896992085
100,58096150,0,1072.5672149999998,18.123581707362579,29343760.850000001,1353564.5290439327,675.66558000000009,17.941698920248395,6323308.6500000004,1157220.6300113294,127.82279999999999,22.344839805622851,58169137.049999997,768856.60781321896,1574.8546399999998,37.770323194879921,5881727.7000000002,1087691.0503473377,133.41831499999998,23.164311343354637,6457709.75,1090340.0840992527,207.10875000000001,34.291378358116113,62.99517368708684,11.91746290697502,146.830391417474,12.439156552067463,19.309629000733537
150,87140475,0,1571.0384849999998,12.807045317623336,38990976.450000003,1914761.2394708772,944.57936999999981,25.658166545588511,9205735.0999999996,1569406.3157723688,171.95985999999999,27.690034116578175,86986630.400000006,544513.35534337931,2342.8705899999995,51.03347323137816,8338076.6500000004,1460673.7416451741,179.07410000000002,28.024363844960639,8914222.0500000007,1461321.2612138113,279.14465000000001,42.22007572327972,60.124521392612472,10.94561728702655,149.12878407303941,11.398454061422946,17.768161166338331
200,116182300,0,2094.3728500000002,18.950012015842027,46657518.5,1563092.5408264825,1200.54124,24.698688462849375,12040095.6,1759378.4002330168,217.34366999999997,33.91011533621888,116206140,351905.73733316711,3156.4466000000002,36.900921884358837,10650462.4,1566072.1447037985,225.95962999999998,33.833533060725749,11228702.4,1567333.821630379,350.26944000000003,52.475861734900974,57.322230853021217,10.377506087323466,150.71082496127659,10.788892245237038,16.724311528389034
300,174258450,0,3123.7733200000002,17.084535733216637,60970759.399999999,2246194.9521011552,1683.8652200000001,36.639684833912611,16137209.6,2792803.4512882568,276.46767999999997,48.799459076482947,174466673.5,333360.7953561726,4800.6973400000006,22.503325076490746,13415928.300000001,2163096.3438269612,284.51085999999998,47.651563505634904,13995701.800000001,2162963.0568878734,438.25642000000005,73.234122985195,53.904846719159508,8.8504398904335329,153.68264109509713,9.1079227221263288,14.029712629724363
500,290380750,0,5204.3974700000008,16.243109432210964,84057435.099999994,2220935.7419659575,2545.7701599999996,35.804994954248748,31319433.199999999,3889744.7916442421,511.42204000000004,62.759259243472059,290560160.39999998,350316.34223883989,7967.1544999999996,39.491962724050197,24477722.5,3164686.5676044882,522.30695999999989,62.866354811637251,25057932.899999999,3164800.2913349997,789.68023999999991,94.535105471732336,48.915752009233053,9.8267290872386042,153.08505059280182,10.035877601792775,15.173326875051297
700,406463050,0,7282.2800899999984,20.432522227319119,102476128.59999999,2451417.4177498119,3298.3926699999997,33.79599485116713,43159487,4900554.7252772879,690.47753999999998,79.797690559776072,406691038.39999998,304817.4636059351,11299.3812,57.600532302632878,31669934.5,3542322.244399922,695.53135000000009,81.109259905968131,32250442.899999999,3542032.3150238493,1033.79412,121.93702786189633,45.293405763523722,9.4816119603551279,155.16268339522219,9.5510106917626167,14.196022498772088
1000,580511500,0,10425.777989999999,33.670272971551476,124575080,4312121.113010806,4345.0514700000003,60.158942663138369,60820857.100000001,4636755.5527031198,968.1251400000001,74.926450543155994,580432752.89999998,645281.0455577476,17112.764130000003,220.21266928210315,41070639.5,4021333.8144224472,954.18604999999991,81.575569841184006,41650992.399999999,4021308.1011146447,1380.2931600000002,123.66230380335706,41.676040619391713,9.2858791058910732,164.13896542218626,9.1521807860786808,13.239234149469937
