Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,999945,0,100.47551399999995,9.5586174762661038,635577.56000000006,76588.653436251116,68.466474000000034,7.7404116087357062,344032.09999999998,86644.70879722292,39.948831999999982,9.0170590639746866,339760.88,86385.62079645833,39.934474999999999,9.0991319909962147,68.142447123982933,39.759768733305513,39.745479679755626
15,1499880,0,149.85359999999994,10.408019105400594,787484.33999999997,87481.349655569429,86.067892999999984,8.9134127125412466,478338.32000000001,116333.91471009368,53.629831999999993,11.909358339811444,464216.5,113588.83326584955,52.864317,11.890783461092756,57.434651553249317,35.788150568287996,35.277308653245584
20,1999790,0,204.58785200000003,8.5053708628276983,916963.56000000006,117555.6443246011,101.659097,11.487848129179014,654875.93999999994,155252.76485059434,71.402358000000007,15.998056496540478,616448.37,142262.62279381344,68.748656000000025,15.077695014147908,49.689703472716445,34.900585397416457,33.603488832758273
30,2999535,0,314.26153900000003,9.6930181333948937,1110203,153420.50024996494,128.00497800000002,15.064662044576007,923776.92000000004,204079.64852278997,99.543019999999942,20.573425692967135,807197.75,175875.12887349993,89.645631999999992,18.218668620339781,40.731989796562416,31.675215591685859,28.525804425593417
50,4998725,0,532.61697499999991,9.413532052813224,1387904.6000000001,307263.13659474696,170.36091000000002,30.465535765238933,1331786.6000000001,186079.5846293504,143.898325,19.110706563651007,997234.94999999995,230717.93767749239,112.66019500000002,24.559878837316319,31.98563282741787,27.017224713876239,21.152197599409977
70,6997515,0,751.96986999999979,10.289713954599204,1534476.6000000001,195384.86230309654,197.99745999999999,19.870761599140955,1575543.8999999999,194233.27428064161,170.28288500000002,19.866260596861068,1002468.4,200650.04192096303,113.90849499999999,21.174071857953138,26.330504438961103,22.644907966857776,15.148013177708838
100,9994950,0,1078.5603700000001,10.634410786444278,1970902.95,308424.45817778551,262.83135500000003,29.716463594188166,2010581.8500000001,250423.71395176888,216.78440000000001,24.148631182587387,1175652.6499999999,300357.8285954193,135.44099999999997,28.612204782832393,24.368719852000496,20.099421973013897,12.557572461150222
150,14988675,0,1593.8615649999999,20.242349604396363,2353395.9500000002,196350.66822999556,332.79004999999995,19.781519786180553,2506606.8500000001,217914.59850043984,269.95316500000001,22.042313477784525,1123567.45,204891.50431399053,134.37751500000002,20.875300885881355,20.879482717183159,16.937052183700786,8.4309401739040002
200,19979900,0,2116.7194800000002,13.770193682072099,2930094.6000000001,313419.72184248746,422.47545000000002,32.798339879710369,3098944.2000000002,326538.24482109968,332.16876999999994,33.93589546977752,1244799.5,325928.8184736218,150.61708000000002,34.043947578674775,19.958972078813204,15.692621206471813,7.1155900166799624
300,29954850,0,3152.92407,14.728187407300192,3901141.5,254549.09737557944,583.73562000000015,30.721117652621668,4211395.7000000002,357240.72835307196,449.17227999999994,37.795733361578741,1338551.7,264017.11939908157,171.18823000000003,29.852480600336122,18.514103322507228,14.246213039948024,5.4295069021436992
500,49874750,0,5284.7509300000002,31.976035766667934,5933859.4000000004,148038.23285309327,918.00751000000002,18.23684192997181,6279925.7999999998,322275.71237608197,672.23445000000004,34.47506080407981,1610031.8999999999,162426.36534370479,216.36887999999999,19.390694931320944,17.37087560340332,12.720267405298513,4.0942114938991079
700,69754650,0,7808.730160000001,57.114172278364173,7950967.5999999996,187788.37897082153,1270.6891000000001,21.740373606572057,8257567.5999999996,392635.09838814288,909.65337999999997,38.773258492242086,1834253,193964.25646437483,256.03157999999996,22.881660148094351,16.272672687667821,11.649184455875728,3.2787863680001963
1000,99499500,0,11885.476639999999,77.889920372767151,11235886.4,276381.22636242863,1851.2993800000004,34.492036567970594,10744739.5,607192.68000624538,1235.7802200000003,65.385497939065658,2405986.2999999998,280475.30390671949,337.19811000000004,32.671153454230669,15.576147562896564,10.397397238921336,2.8370600541603523
