Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,999945,0,65.643276000000029,5.2793463296613803,631640.09999999998,71156.740098350783,45.576499000000005,4.3681999577870867,281672.08000000002,75523.452262927633,23.334437999999999,5.1597287590556791,277395.59999999998,75287.772463160625,23.325091999999998,5.1975180284921585,69.430567420187842,35.547339227859361,35.53310166908792
15,1499880,0,93.773535000000024,6.2500649386262745,803868.72999999998,95071.706758513959,57.389084999999987,5.6377096814036927,444137.48999999999,154915.03528125284,33.581599999999995,10.025324408141858,428797.42999999999,149382.42015721046,33.201721000000006,10.023698135920675,61.199660437243807,35.811383243683821,35.406280673966272
20,1999790,0,122.81184400000004,5.5355886407554342,935581.41000000003,106962.61414980234,66.766939000000008,6.0897895070503703,610173.04000000004,183010.88708421669,43.314573999999986,11.402294096308477,577691.13,173351.23756100627,42.655240000000006,11.214219784197331,54.365227998693669,35.26905271449224,34.732187556763655
30,2999535,0,183.04706200000004,4.7227806811002511,1133246.04,169356.49800603185,83.046999999999983,9.4008063421294992,902223.34999999998,192135.23702731606,61.207331000000011,11.505813380566506,810290.59999999998,174589.38208738976,57.906022,10.839216985404565,45.36920674531229,33.438029723743938,31.634499547444246
50,4998725,0,304.87585000000001,9.5368722292672228,1405835.8,236250.02778715515,108.02754500000003,13.572684308468318,1231194.25,215772.89035144896,80.839835000000008,12.800177323700801,994482.84999999998,211795.8984186812,70.348704999999981,13.226221432700111,35.433290304889688,26.515657110919086,23.074541653594398
70,6997515,0,425.96288000000004,7.3447456974070207,1590094,221747.14924340954,127.70956500000003,12.658276391618459,1466327.3500000001,217131.87819394219,94.910120000000006,13.114605839276258,1047840.65,226302.05295816823,74.729250000000008,14.094584760056641,29.981383589105231,22.281312399803475,17.543606147089626
100,9994950,0,606.64880999999991,6.6310043620381194,1869281.3999999999,220493.38034780094,157.85897499999999,13.133612704205916,1698198.6499999999,209884.43080752171,108.46724500000002,12.9989304498273,1056195.6000000001,222411.62421496058,76.502039999999994,14.028868530749465,26.021476082677886,17.879742482310323,12.610597554786271
150,14988675,0,906.93117999999993,9.4133248198945232,2395475.1000000001,203606.39072094602,212.52623999999997,11.713005038008866,2084447.7,213134.70962258882,132.15552500000001,12.660080121550529,1116062.1499999999,200562.43588266184,83.058754999999991,12.213615591473699,23.43355754953755,14.571725828193493,9.1582202521695191
200,19979900,0,1191.3843000000002,7.6904549663130535,2957536.6000000001,269675.47929036652,266.16705999999999,16.40834034204692,2453644.5,275014.81480185752,153.32976000000002,16.329563543816946,1213134.3999999999,274710.56764173531,89.544809999999998,16.94173563930541,22.340991063924541,12.869882539160539,7.5160307215732143
300,29954850,0,1777.4116399999998,8.9901759884145971,3982978.5,126759.56318711772,371.70778000000001,6.9258827326357668,3265774.7000000002,194971.2126358088,201.50384,11.010437443242461,1327684.1000000001,121544.18684526948,101.63120000000001,6.6307423919866535,20.912869682793346,11.336925868224876,5.7179326225184406
500,49874750,0,2988.9727200000007,24.631227006509871,5908905.2000000002,174442.98978864125,577.68196999999998,9.6154829127067512,4621342.2000000002,132416.94558124599,285.16974999999996,7.0879263535881183,1405312.2,186016.37628254373,115.39988000000001,12.317031452586294,19.327107475239849,9.540727758800017,3.8608542402488033
700,69754650,0,4556.01217,108.95334855928047,8077463.2999999998,200289.34676781436,818.85972000000004,13.842494929648099,5945915.7999999998,294449.31230530434,387.00842999999998,19.394827626517678,1719971,207669.49057309522,142.15822,13.389249075018693,17.973167968952112,8.4944555799990322,3.1202335440644795
1000,99499500,0,7427.7822899999983,203.36382146090594,11323567.9,256715.27826214608,1204.09196,22.15024351329399,8172796.7999999998,336626.82894656842,577.38301000000001,29.202035682939403,2189173.8999999999,249374.14383810703,187.33013,15.165476023744779,16.21065229147959,7.7732893541768053,2.5220196646339783
