Samples,Base_DistanceCalculations_Count_Avg,Base_DistanceCalculations_Count_Sigma,Base_RunTime_Avg,Base_RunTime_Sigma,TI_DistanceCalculations_Count_Avg,TI_DistanceCalculations_Count_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_DistanceCalculations_Count_Avg,COR_DistanceCalculations_Count_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_DistanceCalculations_Count_Avg,DP_DistanceCalculations_Count_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_DistanceCalculations_Count_Avg,TICOR_DistanceCalculations_Count_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_DistanceCalculations_Count_Avg,TICORDP_DistanceCalculations_Count_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,434945,0,14.460734000000004,1.1283525342102025,216389.34,35483.822800962422,9.4028359999999971,0.7753567203174383,155484.48000000001,16598.817574097917,7.0640589999999994,0.6051301766779299,434863.77000000002,36818.412539878285,15.364543000000005,1.0988248532096971,120198.59,17139.726040085701,6.8722590000000006,0.58021826929112796,159736.64999999999,18560.712079456018,8.5482080000000007,0.72547216943327497,65.023227728274335,48.849933896854736,106.25009076302767,47.523583519342786,59.11323726720925
15,652380,0,18.298914,1.1454533617054969,291713.26000000001,45779.761242790133,11.448667999999996,0.88212413403927747,225311.95000000001,21031.799727682686,8.4981459999999984,0.56003610894046074,653922.07999999996,41396.108929446324,20.586945999999998,1.227103874935952,159112.42000000001,19600.189620387646,8.1845580000000009,0.60607396057983653,199990.04999999999,20366.776406675031,10.148527,0.68891973522818206,62.564740180756061,46.440712273963349,112.50364912365836,44.727014947444424,55.459722910332268
20,869790,0,22.212181999999999,0.9543506182221555,344259.90000000002,52346.659468828133,13.081093999999993,0.85523154154919112,302562.17999999999,23815.21164984407,9.9627379999999981,0.61962071712207034,872026.46999999997,34353.277875877764,25.713678999999992,1.0621297507999401,188482.28,26230.800570460535,9.2797919999999987,0.56261003766446238,230017.34,26739.340695550578,11.499928000000006,0.84970830337489467,58.891530782522828,44.852585846811444,115.76385876903041,41.77793969093176,51.773067589667718
30,1304535,0,29.980115999999995,1.9246398860707798,425567.5,59727.323078903486,16.291402999999999,1.1790434729054777,443768.26000000001,31123.298245351358,12.292537000000003,0.79638023780266309,1305940.1000000001,45648.457379646614,36.109639999999999,1.3304534066523064,234048.42999999999,37377.742651237262,11.041452999999999,0.70161665386506311,276190.53000000003,37542.645532041897,13.463855999999998,0.96315126499245463,54.340693678436736,41.002299657546367,120.44529781005519,36.829253762727269,44.909285874677735
50,2173725,0,44.365175000000001,0.94798421254620124,524745.40000000002,67514.17027121436,21.264054999999999,1.2176984413984482,730686.30000000005,40407.837543698064,16.605920000000001,0.79507151720690172,2177075.25,33654.081507182826,57.503410000000009,1.3862810218255477,284556,40783.649825054054,13.706909999999999,0.99368533137481385,327268.75,40854.571438953149,16.1356,1.4136716517449761,47.929609203615222,37.43007888507146,129.61384689680591,30.895651826009924,36.36996811124942
70,3042515,0,59.747905000000003,1.0653906012029482,607863.09999999998,72825.414423017268,25.688395000000003,1.3249704292529461,1041822.25,48661.42220743245,21.397385000000003,1.1372176411959882,3038100.6499999999,44169.048221189791,79.327084999999983,3.0238835692350121,344603.20000000001,43775.569338447938,16.964880000000001,1.1691301722130634,387428.34999999998,43778.413892880082,19.730184999999999,1.8348255776202471,42.994637217823794,35.812778707471004,132.76965108651086,28.394100178073188,33.022387981637181
100,4344950,0,81.403594999999996,0.99551929980762999,697139.90000000002,69401.146630827963,31.287050000000004,1.2527723863915838,1491398.25,59231.846834794254,27.755155000000002,1.0306039013862851,4339364,35535.278513790086,112.62414000000001,4.8312062544516374,408881.34999999998,54003.230974758888,20.406924999999998,1.234366884756801,451895.34999999998,54144.388302579675,22.828035,1.5817295141960741,38.434481916922721,34.095736189538073,138.35278405087638,25.068825277311152,28.043030532005375
150,6513675,0,119.19901499999999,1.8524725315883837,777828.25,76970.124141140841,40.156969999999994,1.4377844063184964,2256954.5499999998,75164.81852252211,38.619480000000003,1.7469620727965081,6508062.25,48010.498772746512,170.16712500000003,4.761325109990528,475430.70000000001,56234.784446059159,25.715775000000001,1.251315709195304,518605.45000000001,56162.940403675821,27.674194999999997,1.4737331603341295,33.689011608023769,32.399160345410579,142.75883487795602,21.573815018521756,23.216798393845789
200,8679900,0,156.82117000000002,1.7091421513275173,909048.09999999998,102074.78899692454,48.690570000000001,1.7759660726551678,3039944.1000000001,58866.911161157041,49.105960000000003,1.436509944429361,8691240,29115.027116593934,221.59264999999996,4.8903973329259092,587945.59999999998,88923.987676366989,31.223969999999998,1.7448562857407162,631285.59999999998,88919.827841588718,32.977370000000001,2.0967156057086571,31.048467499636683,31.313348829115352,141.30276543657973,19.910557994178973,21.028646833842647
300,13004850,0,233.13580000000002,2.9304522138703724,1030323.7,85807.734954438187,63.275510000000011,1.7979230421362413,4591798.4000000004,115716.36159084084,71.305429999999987,2.6223616222574795,13021350.300000001,12408.154818953184,334.55851000000001,4.2011340245356461,708011.90000000002,83734.126394134481,41.089590000000008,2.5437988387667585,751422.09999999998,83724.300480737904,41.69576,2.4843907029468801,27.14105255391922,30.585362694189389,143.50370470772828,17.624744891175016,17.884752148747637
500,21624750,0,380.16106000000002,1.7136968500227294,1221248,71742.560831536161,90.282229999999998,1.7351462135316809,7810480.0999999996,278369.73805292766,114.31710000000001,3.8414685319838573,21623961.600000001,39421.339571353987,541.64305000000002,2.8665968531227524,928123.80000000005,72424.960503652022,58.702249999999992,2.3370748208676018,971535.19999999995,72418.692783010105,57.485509999999998,2.4851837385459716,23.748416000313128,30.070702138719838,142.4772568763355,15.44141580413312,15.121356721806276
700,30204650,0,530.08045000000004,3.799869302211436,1419381.7,63920.029613485705,117.27796000000001,1.1090783082261477,11374572.699999999,258973.87131439857,165.22175999999999,4.6873760788834611,30185060,40845.574975890733,748.43066999999996,4.3318819472090402,1166229.3999999999,63345.836169747134,79.441670000000002,2.1020734330391222,1209638.8999999999,63370.019749001891,75.187979999999996,2.4087320416444111,22.124558640108308,31.169185733976793,141.19190209712505,14.986719468714607,14.184258257402247
1000,42999500,0,753.00333000000001,4.4052743352712831,1838737.1000000001,56035.955466012078,161.03408999999999,1.7114664124662275,16235141.1,270870.56224799412,232.43839000000003,3.0941398716677986,43019876.899999999,36982.701789560422,1067.5075899999999,11.723448326556623,1588554.8999999999,51610.575592497407,108.49118999999999,1.562390706186445,1632031.3,51617.184623490997,104.01131999999998,1.9941773485157559,21.385574749051905,30.868175576328465,141.76664929224151,14.407796842013964,13.812863218015249
