Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,3.5265570000000008,0.39503674762065755,2.54175,0.34628599772763291,2.6323709999999996,0.36435651962456955,2.3573760000000004,0.32311580096356046,72.074547497743524,74.644220978138137,66.846388701501212
15,4.9606450000000004,0.40024301465838014,3.3269029999999993,0.35411987340219103,3.8220309999999995,0.35774929986590537,3.1923020000000002,0.34080736612350454,67.065935982115207,77.047057388706492,64.352558991824651
20,6.5370220000000003,0.34964623552408175,4.194951999999998,0.36075489328110655,4.9965059999999992,0.35794276948454007,4.0076930000000006,0.36570167100073142,64.17221786923767,76.433978652664763,61.307626010743121
30,9.5840770000000042,0.50607296392831735,5.552943,0.41172839538543687,7.2943030000000011,0.39677639899443345,5.2861139999999978,0.35957632842504567,57.939256957138362,76.108560062695631,55.15517039356002
50,15.915675000000002,0.65226059038022344,8.072610000000001,0.43913436608136741,12.155405000000002,0.5632417649315058,7.7385600000000014,0.50461619954387638,50.721128698594306,76.373795016548144,48.622254475540622
70,21.794855000000002,0.71864045872818239,10.72504,0.5083214900662355,16.274994999999997,0.52810488439423908,10.122060000000001,0.55531965228193259,49.209044978734653,74.673564013158128,46.44242872916567
100,31.073799999999999,0.59284425308933597,14.035925000000001,0.78768406562329418,23.471684999999997,0.67435782651661358,13.190584999999999,0.86237851152007428,45.169644523682329,75.535290180151762,42.449217668904346
150,46.392505000000007,0.90501123603085976,19.682615000000006,0.81836416503000875,34.818210000000008,0.85612343730021601,18.393275000000003,0.75473713853862667,42.426282003957326,75.051368750189283,39.647083079475877
200,61.27581,0.87691760217251902,24.620480000000001,0.99176053987061086,46.465400000000002,1.1531874368221531,22.881790000000002,0.66944464288609351,40.179770777407924,75.829923749681967,37.342288906503235
300,88.941289999999995,1.5191659593708373,34.698810000000002,0.96632866786271665,66.165010000000009,0.86732256776562511,32.731640000000006,0.81931394091506649,39.013162503039929,74.391781364988091,36.801400114614943
500,142.28897000000001,1.3994041343451193,53.876689999999996,0.94954981900781632,106.90099000000001,1.2031910160070156,50.938079999999999,0.89944232079908593,37.864277181850426,75.12949879389808,35.799036285103476
700,191.11172999999999,2.6057661705660871,71.621639999999985,2.5105654773377242,143.73718999999997,2.548507765754525,67.092880000000008,0.94955837899052298,37.476318172620793,75.211076787385039,35.106625846566303
1000,260.01335000000006,3.7748687633552933,101.26231,1.7861858379425894,192.23141000000001,2.1532700524499466,95.142219999999995,2.2623933083745138,38.945042629541895,73.931361601240837,36.591282716829724
