Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,11.268353999999999,0.96045852343365856,6.2179150000000005,0.56896828502886421,4.7374989999999997,0.40676225416467937,6.0027519999999992,0.43429261686870374,4.4943089999999986,0.37621475843411084,4.3423009999999973,0.36232797339153949,55.180330685386714,42.042511266507958,53.270885880937001,39.884343356625102,38.535361952597491
15,14.254124000000001,1.0023045474718892,7.2578300000000011,0.58642660317305784,5.5827800000000014,0.43819337182471285,7.5098139999999978,0.54611244485754284,5.1159889999999999,0.42254118032411581,4.8901950000000012,0.37889916634584436,50.917404675306607,39.166068711062152,52.685201840533992,35.891290127685153,34.307229262212118
20,17.100194000000002,1.0668611503401229,8.0843700000000016,0.65479588468931338,6.4711170000000005,0.38837705568795966,8.8523990000000019,0.4931747143638639,5.7082310000000005,0.36315388999317039,5.4214589999999996,0.34694244074616909,47.276481190798187,37.842360151001792,51.76782789715719,33.38108912682511,31.704078912788937
30,22.749457000000007,1.0309627969710564,9.6686969999999945,0.68018908771121456,7.961839000000003,0.51696239882313455,11.464917999999997,0.5425338193396545,6.6070969999999996,0.45040565340276517,6.2083070000000022,0.37637053128425441,42.500781447223083,34.997929840699058,50.396446825082435,29.042877814622116,27.289912897701253
50,34.255759999999995,0.63578653104059435,12.734265000000001,0.78587531907522012,10.770865000000001,0.57628906697119153,16.701129999999999,0.31769895233662576,8.2437999999999985,0.65189496409354664,7.580074999999999,0.49006543588317708,37.174084008061719,31.442493174870453,48.754224107128266,24.065441841021773,22.127884478405967
70,44.898825000000002,0.92585855113539128,15.024964999999998,0.69942362757901555,13.40631,0.69112240815403447,21.886699999999998,0.44150844302590392,9.4254449999999999,0.69479126700796001,8.747679999999999,0.62202125500999605,33.464049448955507,29.858932833988412,48.746709964013526,20.992631767089673,19.483093377165211
100,60.660349999999994,1.2913272533572426,17.765059999999998,0.79548325954134735,17.779125000000001,1.0385747353566095,29.3581,1.4231074283523288,11.053525,0.65173134429117241,10.172205000000002,0.54218902459819029,29.286115230129731,29.309301710260495,48.397511718939974,18.221993443822861,16.769116894313999
150,88.259334999999979,1.3759909161553743,22.300855000000006,1.0449437786311762,24.352174999999999,0.94448937965943958,43.503860000000003,1.6847849512623254,14.089369999999999,0.75404693913645204,12.872985,0.62820474643810864,25.267417888430739,27.591613963554114,49.290944691572868,15.963603170134924,14.585409010842877
200,114.72202999999999,0.65748783351650331,25.976900000000001,1.17058391032472,31.537980000000005,1.7382775387658271,57.833049999999993,1.9147429843483199,16.19079,0.65981491756737731,14.850530000000001,0.44076329260852848,22.64334060336973,27.490779233944874,50.41145976932242,14.113060935201375,12.944793602414464
300,166.53226000000001,1.4370228871601978,32.244700000000009,0.8641714426097532,44.055089999999993,0.90327218790597341,88.729420000000005,1.1967187192021731,20.058460000000004,0.89875656226935086,18.763909999999999,0.70834842250594976,19.362434641792529,26.454387876559167,53.280619622888686,12.044789399963708,11.26743250827197
500,271.15775000000002,2.3035633957704111,46.730700000000006,2.0753491845416709,73.332959999999986,3.3662070251248668,140.11118000000002,1.5184477613668494,29.50788,1.0494900230323509,27.261389999999999,0.93252796258342785,17.233768903894504,27.0443902119707,51.67146430445009,10.88218205085416,10.053701212670482
700,375.20885000000004,1.7726233649280698,58.460929999999998,1.4261483887652713,103.39059,3.1514765761288608,190.89357000000001,1.7490355240976549,38.843630000000005,1.3316235771501732,35.032060000000001,1.0512894011112686,15.580903808638841,27.55547743609992,50.876617116040833,10.352535661139122,9.3366827568166357
1000,529.00977,1.6854873611378804,80.571459999999988,2.1615542074062253,145.81566000000004,3.0293885720462521,266.09001000000001,1.7868291657757023,52.092800000000011,1.2640059423207706,48.917519999999996,1.9720057306655514,15.230618519578568,27.563887903242325,50.299640023661567,9.8472283413593686,9.2469974609353613
