Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,1.8276919999999999,0.21806007127126298,1.2500440000000008,0.16245577631024899,1.2973150000000002,0.17170385144489364,1.3863409999999998,0.17433802189361267,1.1664639999999997,0.16750707901217762,1.150193,0.18290342832194043,68.394674813918371,70.981051511961539,75.852003510438294,63.821694246076461,62.931445779704681
15,2.3460459999999999,0.22913908194091923,1.5228250000000001,0.19154278967838431,1.7106229999999996,0.24744565727456283,1.7722530000000001,0.17972222307120667,1.4869259999999997,0.19473851653492233,1.415878,0.18679831698461,64.910278826587373,72.915151706317772,75.542124919971741,63.380087176466269,60.351672558850083
20,2.837222000000001,0.20559322326016746,1.7290869999999998,0.19195893692573043,2.1493990000000012,0.25851712464818194,2.193079,0.33286500381786399,1.7316710000000008,0.19232664727362964,1.6516050000000002,0.15729299262936994,60.942957583157018,75.757166693335961,77.296700786896452,61.03403258539516,58.212046854282093
30,3.9001329999999994,0.36406142590130713,2.1876139999999995,0.249562947270834,2.8516149999999998,0.18792768508985663,2.8924109999999996,0.17089322136966406,2.1658810000000006,0.19882235393242961,2.0739310000000004,0.20588128416810275,56.090753828138681,73.115839895716391,74.161855505953255,55.53351642110669,53.175904514025561
50,5.8438350000000003,0.22186440684867811,2.9655,0.20606562572458118,4.4087249999999996,0.2538310376173385,4.4975149999999999,0.18726183828785659,2.96502,0.17519548960788736,2.8493150000000003,0.18331932242315377,50.745785943648308,75.442325116982246,76.96170408644322,50.737572159378217,48.757622349022519
70,8.0386100000000003,0.43981316475832871,3.7474799999999995,0.23819295053424749,5.7893150000000002,0.22527709551385353,6.1228450000000008,0.32397179129151288,3.6845699999999999,0.1968893761000137,3.5214300000000001,0.20661332330810869,46.618507428523081,72.01885649384657,76.167956898020932,45.835909442055275,43.806454100895557
100,10.917890000000002,0.36768744006145665,5.0251099999999997,0.37094981345899503,7.9292299999999996,0.32912148468948438,8.5787999999999993,0.2600867001193013,4.8491350000000004,0.24496274534153797,4.5195399999999992,0.22173626914113881,46.02638421892874,72.626029388462413,78.575622212716908,44.414580106595686,41.395727562743339
150,16.700179999999996,0.80562480009388682,7.0600550000000002,0.54361235944568564,11.790559999999999,0.684464233351051,12.856084999999998,0.51210087439159035,6.7408000000000001,0.37941336990564506,6.2971050000000011,0.23386006493987846,42.275322780952074,70.601394715506075,76.981715167141914,40.363636799124336,37.706809148164886
200,21.699489999999997,0.40245998959178775,8.8948599999999995,0.39225461175675724,15.800370000000001,0.51304288114044538,17.113709999999998,0.38437411015253797,8.9248200000000004,0.70412293876061782,7.9535,0.30493038914188636,40.991101634185874,72.814476284926528,78.866876594795542,41.129169395225425,36.652935161148953
300,31.197240000000001,1.1369083488908747,13.012769999999998,0.53546253328832971,22.4009,0.33156022747676517,24.425630000000002,0.81203493363552115,12.3706,0.38111901319958064,11.650539999999999,0.55717637781944807,41.711285998376773,71.804108312145559,78.294201666557683,39.652866727954134,37.344777935484032
500,50.081119999999999,1.191484885715673,20.906179999999999,0.45940885881266541,35.534680000000002,0.49686173976715492,40.021380000000008,0.60073544334331475,19.320120000000003,0.39912415723542605,18.501999999999999,0.75308974232822978,41.744633506598895,70.954243834802426,79.91310897200384,38.57765161801494,36.944061953886013
700,69.38300000000001,2.022461127768179,29.147330000000004,1.4639826266804605,51.008189999999999,1.0540419519903159,55.524109999999993,1.1160425364753002,27.266870000000001,1.2791704465090732,25.131810000000002,0.92365554480252232,42.009325050804946,73.516841301183263,80.025524984506262,39.299064612369015,36.2218554977444
1000,98.028880000000001,1.760317517318331,41.875880000000002,0.84969200537606593,69.823340000000002,1.5421280651532585,78.264160000000004,1.6328564311931684,39.104409999999994,1.1570771187685711,37.398200000000003,0.80012017847320838,42.71790109200473,71.227315868548118,79.837860026555447,39.890703637540277,38.150185945203091
