Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,13.555974000000003,1.061868956382704,6.9425690000000007,0.67207154181093043,6.2245849999999994,0.66636974787563574,5.6066820000000011,0.51806908033191834,51.214092030568956,45.917652246898662,41.3594921323986
15,18.949455,1.4788088482872721,8.4877479999999981,0.97113168790256543,7.7354369999999992,0.61402972481843754,6.5469559999999989,0.58435620490079565,44.791515112176036,40.821422040897744,34.549574117039242
20,24.735411999999997,1.2743965357609837,9.8498219999999996,0.97458881913338091,9.3766190000000034,0.78167436614351027,7.5067020000000007,0.67462432493495184,39.820731508333076,37.907672611234467,30.347996629285987
30,37.047830999999988,1.251496924510642,12.125742000000001,1.0962812620358469,12.636737000000009,0.76429461195909065,8.7823659999999979,0.71223207391632681,32.729964677284357,34.109249202740138,23.705479546157509
50,62.286879999999982,2.0644820333184644,15.85609,0.99837515673165012,19.567149999999998,1.3334304783251041,11.044554999999997,0.83299151538927829,25.456548794866599,31.414561140323617,17.73175185528638
70,92.973424999999992,2.531725983525448,19.645929999999996,1.6691166293014177,27.506139999999998,1.7200883604598554,12.933919999999997,1.0759393529181349,21.130694066610967,29.584948602248442,13.911416084757549
100,134.84978500000003,5.1282168054253878,24.235989999999994,1.8338261373423594,39.860820000000004,2.1468346124616016,15.989719999999997,1.1271788704082142,17.972583345238547,29.559424214135749,11.857430844253845
150,205.98128499999999,3.2113807109739838,29.631454999999999,1.6492587025292367,61.076499999999996,2.4336259981655703,19.46095,1.3867551521827,14.385508372763089,29.651480230351996,9.4479214458731047
200,272.30522999999999,3.8699352584449747,34.041319999999999,1.9535580398624228,77.925730000000001,2.1571906432260968,21.446819999999995,1.7357761874414832,12.501162757689229,28.61705226888224,7.8760220653859623
300,408.19758999999999,5.712194146920349,44.281830000000006,2.2319623000848368,117.37821999999998,4.8883481099447081,28.3916,1.9973890763249467,10.84813607057308,28.755245713234117,6.9553570857681937
500,668.47963000000004,4.7209830115842051,60.753399999999985,1.7884207366028588,197.03524999999996,4.9009908089532743,40.925170000000001,2.7646048080251102,9.0882948819248206,29.475131501015216,6.1221267131206378
700,928.17164999999989,9.2650348356063787,77.255279999999999,3.7464142212698976,278.9775699999999,8.4513695452998778,52.626459999999994,2.5984509121141137,8.3233828570394301,30.056678632664543,5.6699059920651536
1000,1308.1108799999997,6.7069055129437718,104.80062000000002,2.3127036409074719,405.91611999999998,8.352779109281208,72.008089999999996,2.7173997164160033,8.0116006679800744,31.030712014259837,5.5047390172307109
