Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,108.77632000000001,10.426586901335984,56.441684000000016,6.0943568067867755,21.632602000000002,3.3089856398667621,21.568806999999993,3.2704232290673372,51.887841030106557,19.887234648129297,19.828586773297708
15,151.90011400000003,8.2763396254236437,79.502435999999975,5.2604051208301978,25.962683999999999,3.2364949914437382,25.958310000000001,3.5157184511817499,52.338628264623921,17.091945039619915,17.08906551577703
20,190.64616900000001,8.8471442024376579,99.918590999999992,6.5195814462557813,30.302149999999987,4.2423787160273685,30.166810999999999,4.3796415760338467,52.410489822116482,15.894444750159121,15.823455125395148
30,268.54195800000002,7.8176107135700512,141.99731700000001,6.1752680943732994,38.574129000000006,5.4847942979815301,38.672311000000001,5.6099207580045096,52.877143690149154,14.364283811470536,14.400844951015065
50,416.40351499999997,9.0074742486024846,219.09332500000005,8.0702876934224133,51.503870000000006,6.4527379120967359,51.348784999999999,6.5546655848916631,52.615628136568461,12.36874045119432,12.331496529274014
70,570.40447999999992,16.464598954554447,300.41688999999997,10.614837186142594,66.872745000000009,6.822595420132707,67.693354999999997,7.3970714646494775,52.667344057325785,11.723741195020072,11.86760577336279
100,810.98576000000003,27.489704453397788,411.14780999999994,13.726582543367989,85.061795000000018,12.276163688970374,86.905879999999996,12.606836731610104,50.697290911741774,10.488691564695294,10.716079651016313
150,1248.0150149999997,56.544222486719718,588.43535000000008,20.142683267092831,116.24623,11.555643772592363,119.78718500000002,12.09010538499518,47.149701159645119,9.3144896978663372,9.5982166528661566
200,1712.0826700000002,40.276256213336588,745.61365000000001,21.830074343297337,145.25924000000001,24.244236692514498,149.93000999999998,25.013429403309203,43.550096211183536,8.4843589941833812,8.7571711709458491
300,2693.9150799999998,6.8868232489136822,1071.2807099999998,34.990269040452127,223.38880999999998,18.797156438228161,233.31256999999997,23.296136269683576,39.766684479155884,8.292347879057866,8.6607247471215754
500,4422.7014799999997,12.808825490852383,1538.38751,29.299182721231521,341.07659999999998,21.804850757674188,341.63748999999996,19.772093031984355,34.783887561861853,7.7119516553941141,7.7246337231876652
700,6151.9598500000011,21.912097961539857,1973.3854600000002,39.446422848556374,467.24215000000004,44.233534395580463,458.03843999999998,39.093033851689398,32.077346213499752,7.5950129941111362,7.4454068486809106
1000,9033.0285800000001,70.936296817446447,2499.1056400000002,64.364826840254864,690.06693000000007,37.485550799535488,635.19542999999999,35.786096928774811,27.666309453877538,7.6393750322884522,7.0319209595592795
