Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,13.451480000000002,1.3007855531768238,7.9869039999999991,0.90069515935462252,4.3036400000000015,0.43174372472380401,4.2480190000000011,0.53389092702403729,59.375652344574711,31.993802912393289,31.580309378596262
15,18.677997000000008,1.2432642207174471,10.577020999999997,0.92384439704886778,5.1701399999999991,0.53055810599630249,5.0143290000000009,0.535546284920285,56.628240169435685,27.680377076835363,26.846181632859231
20,23.777916999999999,1.4028422773650027,13.264675000000002,1.2304397703092116,5.7595099999999988,0.43594306956182927,5.5519649999999965,0.42505806029436982,55.785689722106454,24.222096493986413,23.34924880089369
30,33.94837500000002,1.3920670162213868,18.301894000000001,1.2939154210895445,7.1643009999999991,0.52428497118369777,6.9845330000000017,0.55003952016967383,53.910957446416766,21.103516736809922,20.573983290805515
50,56.422344999999993,3.1200180416946313,28.055834999999995,1.6091525119159038,10.239439999999998,0.66812471290919906,9.7251700000000021,0.63015494510644399,49.724687976013755,18.147845503408266,17.23638037376859
70,82.38409,6.9750501993967937,37.884349999999998,4.0427741179723817,13.787305,1.4009603347159294,12.510370000000002,0.76966290440754193,45.98503181864362,16.735397574944383,15.185419903284727
100,119.128035,3.3260375878932815,50.420345000000005,2.4300700941753233,18.474235,1.0283225662648243,15.93622,0.75898805108131373,42.324499854295432,15.507881918811135,13.377388454363409
150,179.69208500000002,1.8351302292164979,70.565220000000011,3.2846722432983686,26.528444999999998,1.0721477262093084,21.83578,0.90947185344601311,39.270076920750292,14.763279640280201,12.151776189808247
200,238.66492,3.4756913194995351,88.445349999999991,2.7140139565063222,34.614150000000002,1.2400398938475072,28.14404,1.3557024658825398,37.05837875126349,14.503241615902331,11.792281831783239
300,355.84047999999996,6.5905395096641763,119.38070999999999,4.4185860280939062,53.134619999999998,1.9624994504174733,40.049280000000003,1.6289816633576824,33.548940244235283,14.932145999803058,11.254840933218167
500,618.35637999999994,12.303231436568923,173.76018999999999,3.1756008545890402,90.258619999999993,2.7403495011484265,61.977940000000004,1.1345464098043763,28.100331074452569,14.596537356014666,10.023012942795223
700,1017.53377,19.473610560108703,228.79124000000002,7.8652331041531518,137.19037999999998,10.180161763809709,87.635420000000011,4.7187726925547082,22.484879297912642,13.482636551708742,8.6125318474688086
1000,1557.9248200000002,126.68980080165882,309.34339999999997,12.164663531539032,219.16432999999998,21.252988945508086,127.15706,11.786999595147192,19.856118602693545,14.067708992530202,8.1619509727048314
