Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,18.646608999999994,2.5874108571028178,11.390129000000007,1.4315588577812368,5.4588790000000014,0.54791633371023418,5.2943170000000013,0.52589616482032586,61.084184261063285,29.275451638418563,28.392921200846772
15,26.95797000000001,1.7998231516659429,16.057364000000003,1.3998810726196667,6.9193289999999994,0.73350122503667503,6.6164699999999961,0.72471953634743191,59.564440497559708,25.667099562763799,24.543650727410089
20,35.469634999999997,2.1203526846608529,20.130136999999994,1.7544432187475012,8.0610179999999989,0.70801408212041084,7.6280030000000014,0.71432727474558488,56.753155198805956,22.726532145030532,21.505727363701379
30,53.289998999999995,2.0056534194845073,28.020117999999997,2.5359420267638364,10.799563000000003,1.0465027454784528,9.8841550000000051,1.1530327819439368,52.580443846508608,20.265646843040855,18.54786110992422
50,90.237525000000019,2.1907618859476843,42.923920000000003,2.9015795026339122,16.110464999999998,1.2774480581777501,14.056950000000001,1.0440477431612027,47.567705342095749,17.853398572268016,15.577721130981816
70,131.44013999999999,3.1693092088771784,56.458685000000003,3.1981546829506149,22.154715000000003,1.5651916201085074,17.999824999999994,0.97408702241475398,42.953914230462637,16.855364731047917,13.694313624437706
100,190.37693000000002,4.7826485258913323,76.822524999999999,4.2774424457507934,29.545954999999992,1.0991864888826217,23.558579999999999,1.0100356203202878,40.352854203500385,15.519713969544521,12.374703174381473
150,291.47836000000001,3.4729161498053642,102.38627,4.4456522858205023,43.963495000000009,1.6115073154870936,33.082385000000002,1.3405535668344741,35.126542498729577,15.082936174061089,11.349859728866322
200,394.49808000000002,7.7143777324911582,127.24731000000001,4.9396810995695315,60.136199999999995,3.8248159644906079,41.595559999999999,2.1119760016523754,32.255495387962348,15.243724380103446,10.543919503993529
300,593.69430999999997,3.4238544009314631,172.15451999999999,3.6778319790635132,89.663889999999995,2.9873595332667944,58.542379999999994,2.9786664800805669,28.997165224642288,15.102703275023808,9.8606941339895933
500,1009.9700799999998,6.5428493131900138,240.39265999999998,6.6139531521036794,148.17779999999999,7.0205810379990021,89.329570000000004,7.769628401388748,23.801958568911271,14.671503932076881,8.8447738966683076
700,1520.9484200000002,47.636237433510409,301.14883000000003,6.9636009584840624,222.43428,4.7956711312970128,117.11962999999999,3.0335652050754467,19.800068565112813,14.624708969420539,7.7004340489074554
1000,2365.0452999999993,31.341481591725085,381.31691000000006,10.925244928497779,325.5403,21.64300650546398,162.34386000000001,7.3143239595255034,16.12302774919365,13.764653894790095,6.864302345498416
