Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,12.759609999999995,1.8669966167536822,7.2413150000000028,0.86890026073540816,3.8419659999999993,0.4698290740602622,8.0794519999999981,0.82435568283001559,3.8526139999999982,0.50027685426484736,4.093386999999999,0.56068694728840973,56.751852133411646,30.110371711988069,63.320524686883068,30.193822538463163,32.080815949703798
15,17.221509000000001,1.0652498450328094,9.5876309999999982,0.75412511885487465,4.5736249999999989,0.42587419975287472,11.311328999999995,0.7338037440672206,4.5044919999999991,0.40852071957147029,4.6945479999999984,0.40536597567924215,55.672421040455845,26.557632086712022,65.681404573780355,26.156198042807972,27.259794713692038
20,21.602232000000001,1.4768013954462254,11.697293,0.94522562078740191,5.1137430000000013,0.38324581774520633,14.218704999999995,0.86694180229159912,5.0731679999999981,0.4753978956281536,5.2864749999999985,1.0519921676912993,54.148538910238528,23.672289974480421,65.820536507523826,23.484462161132228,24.471892534067766
30,31.00664200000001,1.2355285476902491,16.262911000000003,1.1572783634389086,6.5494190000000003,0.54911993514232116,20.666874000000004,0.80690918513457599,6.3507719999999992,0.53184256462934132,6.3931599999999991,0.48786419144361209,52.449765440578823,21.122632370187002,66.653054529413396,20.481972862459589,20.618679055926137
50,49.988000000000014,1.4351890284448316,24.949764999999999,1.5931410425138459,9.1569800000000008,0.55821995909931632,35.08766,1.342372811734583,8.7243149999999989,0.40662143298547099,8.603905000000001,0.32094775025654371,49.911508762102883,18.318356405537326,70.192166119868745,17.452818676482348,17.21194086580779
70,71.066419999999994,1.8297571600740108,33.613720000000001,1.8754386433157726,12.01768,0.6668657756526738,51.628595000000004,1.3827010924369432,11.37134,0.7427841440361922,11.203810000000001,0.80824093782667739,47.299019705790734,16.910490214647087,72.648368948372536,16.001003005357525,15.765265789384074
100,101.19136499999999,2.1995397102874881,44.282645000000002,3.6813645441352012,15.913134999999997,1.0814424287058757,74.474184999999991,2.7206034845764404,14.361290000000002,0.64526236842486273,13.753215000000001,0.73572531435598332,43.761288327319242,15.725783519176758,73.597371672968336,14.19220898937375,13.591293091065628
150,153.87575499999997,2.2626887521091037,59.925955000000002,2.760224460261576,23.314235,1.2718508946351414,116.57794500000003,8.4527725611170759,19.941644999999998,0.89566491001172788,19.296585,0.72983833702006295,38.944377559674699,15.15133751902631,75.76108724860525,12.959575730432649,12.540367389261553
200,203.43869999999998,5.8890550570057085,74.693039999999996,2.8955406669183188,29.662830000000003,1.4328857099883738,153.47406999999998,1.6544266734699637,24.66236,1.2708202663371932,23.48386,0.8867902748426798,36.7152562418065,14.580721367173505,75.439958080738819,12.12274754016812,11.543457562400862
300,299.68842000000001,1.9329983001659488,103.31122000000001,3.269790295280584,43.17306,2.3910584500500103,225.93227000000002,2.4602007438644304,34.414239999999999,1.9322583087039775,32.430089999999993,1.6428773129617573,34.472876863243499,14.405982052960203,75.389055739958195,11.483339930184822,10.82126896995219
500,489.68378000000013,3.3550597284963155,148.73087000000001,3.7438671358933435,73.251010000000008,3.0364502335786767,372.88366000000002,2.2495349599417191,57.455910000000003,4.0448164673237441,50.946919999999999,2.0688019784943705,30.372839794693622,14.958839355471399,76.147847902987493,11.733267946918721,10.404044830727289
700,705.23750000000007,11.372308744099021,190.61473000000001,3.7163608245014244,104.5711,2.3575114680998328,532.60277999999994,10.414880223752506,73.334939999999989,5.6574737318975776,68.517169999999993,5.2053900652325966,27.028445027384393,14.827784966057534,75.521052127829265,10.398616069054748,9.715474574168276
1000,1100.9823999999999,72.578723486126108,246.63749000000001,9.6857819207617784,160.77518000000001,10.55463591885365,799.11361000000011,43.770926525630131,100.94754,2.5132178714415772,93.911569999999998,2.5991092059695275,22.401583349561268,14.602883751820194,72.581869610268072,9.1688604649810959,8.5297975698794097
