Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,67.811320000000009,5.8665234985457895,43.579523000000009,4.6110048013148379,23.286215999999996,5.5299670528128786,22.949637000000006,5.5831012288192872,64.265852662947722,34.339717911404747,33.843371578668581
15,98.907502999999963,6.1698141380983085,55.312353999999999,6.1945720251875649,31.868293000000012,8.8692494892679488,31.167653000000005,8.734729384491196,55.923314533579941,32.220298797756548,31.511919778219472
20,128.99116599999991,6.3125439762879827,61.868510000000015,7.7904406088811875,42.626740000000012,10.654648411701329,40.670523000000003,9.8712126374272806,47.963369832628736,33.046247523648276,31.529696382463921
30,192.39573500000006,6.5510815554021544,72.73461300000001,9.4088810470054316,59.639551999999995,12.198914676152818,53.878216000000002,10.849084463469671,37.804690940784099,30.998375301822556,28.003851540679936
50,324.17838999999992,4.8693885276879394,93.288660000000021,13.387178204551587,76.985585,13.892232946441123,63.956154999999988,12.497243834604197,28.776952097269668,23.747907749187114,19.728691662636738
70,448.05940999999996,7.617260045235219,106.08079500000001,11.167721569749462,90.067570000000003,11.352968095292825,68.151059999999987,11.136236295058056,23.675609223339386,20.101702584485395,15.210273119807928
100,631.52795499999979,6.4990943371061505,127.30211500000003,12.503283318951613,103.524495,12.662478310241724,68.493905000000012,12.932592070647054,20.157795706763302,16.39270188759895,10.845743954438253
150,941.4852699999999,9.4716800371089729,169.56423000000001,12.553460965977303,130.14163499999998,11.97930044162913,74.31687500000001,11.610138106566719,18.010290272518024,13.823013396693929,7.8935780907119257
200,1241.34149,7.9020639152692134,209.02107000000001,8.6260147747058973,149.30310000000003,8.6206851366028001,79.218759999999989,8.4568513693139167,16.838321419515271,12.027560603005385,6.3817056497483211
300,1851.1611400000002,14.721444695198182,289.31907000000001,14.245398151453841,193.91401000000002,15.679861746800508,83.79204,14.802418624535655,15.629059175259046,10.47526364992731,4.526458458392228
500,3176.9421499999999,26.602147114482214,454.59982000000002,6.552863655396953,277.53922999999998,15.43283136426653,93.859269999999995,8.9269628830676027,14.309351525333883,8.7360492226778508,2.9543902774559494
700,4679.6958200000008,134.29238278619943,633.15887999999995,11.386056303586626,371.12574999999998,17.046685986512973,113.345,10.599420131938032,13.52991528410921,7.9305528452060781,2.4220591328946672
1000,7305.7149099999997,163.96899742029456,948.66047000000003,8.1802017978436385,540.14774999999986,24.206364661994254,149.86574000000002,9.7648149121902641,12.985183266616136,7.3934961417759446,2.0513494140712374
