Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,94.416137999999989,7.7511449299576443,61.053141000000025,7.2046191371741752,32.365007000000006,7.6810764175454445,31.739892000000001,7.7586448573029525,64.663882990003287,34.279104913187624,33.617020005626586
15,143.98969000000002,8.6185928085327799,78.12411000000003,9.5075477601012377,47.259025000000001,11.651723509667242,46.174687000000013,11.607275191562296,54.25673879845148,32.821117261937289,32.06805084447366
20,192.65726700000008,10.37022450321505,93.468632999999997,12.924992822576247,61.379020000000011,15.71664042611004,58.478380000000016,14.887780923104136,48.515498250060794,31.859177157329853,30.353581212174049
30,299.56329400000004,9.7267903121704702,114.12278899999997,14.532658581138495,92.009250999999992,18.228118568646224,81.971397999999965,16.343993492838138,38.096386067913905,30.714460964633396,27.363632207889918
50,514.37271500000008,7.3570030906666748,150.769935,23.193478901356258,127.48795000000003,19.458853827134565,101.62455000000003,21.867354924647977,29.311417694463046,24.785130758733967,19.756986915606522
70,733.78625000000011,13.333368317653653,170.74357000000003,18.826018948479959,147.414435,20.001992145817429,98.152625,19.609946608152846,23.268842936209285,20.089560822378449,13.376187547804282
100,1040.9734800000001,15.379068866091989,223.61614999999998,25.657601198198357,178.74972499999996,19.115751441701708,111.992135,25.052878430490196,21.481445425487685,17.171400466417257,10.758404239078212
150,1567.5710699999997,20.363198579715974,289.413275,15.610072190428678,226.73315999999994,19.882974124093419,116.35343499999999,13.281101244933879,18.462529740358121,14.463979614015203,7.4225301312813849
200,2067.7473300000001,20.416324050570154,366.95795000000004,38.015738716170063,275.37891999999999,25.583063771991377,130.16027,35.901808527397186,17.746750034492852,13.317822540725997,6.2947860268788256
300,3077.0627500000001,15.001231619307481,493.55615999999992,17.447190027254006,343.34956,20.597421572840929,135.13622999999998,16.050868373950646,16.039847091191103,11.15835418045992,4.3917281179917431
500,5131.4204,31.513830425386281,793.60972000000004,11.128071735909824,528.52422000000001,22.341172264866579,181.91201999999998,16.078961116578537,15.465692890802712,10.299764564213058,3.5450617142964935
700,7533.9483900000005,42.879301415911122,1083.72147,28.353558028894504,700.92984000000001,25.758899644899429,204.99260000000004,25.663842544153656,14.384508811321973,9.3036188160030644,2.7209185594115812
1000,11486.740880000001,70.767453902291237,1566.0568000000001,20.888653535352667,958.88254999999992,34.879164182686175,256.83084000000002,16.869552256536032,13.633604312662094,8.3477337916584027,2.2358895589538186
