Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,1.9122349999999995,0.2126538712665407,1.2781829999999998,0.14311415310580547,1.347269,0.19786883253276344,1.1930400000000001,0.19055289570249531,66.842359856398417,70.455200328411536,62.389821334720914
15,2.4347099999999999,0.23403821128917041,1.5085429999999997,0.18077420050069828,1.8171099999999993,0.18294924090434139,1.4760859999999996,0.19538971314795572,61.959863803081255,74.633529249890103,60.626768691137741
20,3.0544689999999997,0.24903244918376533,1.7663800000000001,0.16620645674168696,2.2569440000000007,0.16296578268849179,1.7555190000000007,0.19272546061874407,57.829364121881753,73.889897065578381,57.473786769484349
30,4.1510749999999987,0.31952852020949979,2.1368600000000009,0.20205757805260569,3.0533090000000014,0.18002656936062958,2.1590159999999985,0.1839740889309682,51.477267936618865,73.554657528471594,52.011009196412957
50,6.422064999999999,0.2641533172729727,3.0688249999999995,0.22096137760870521,4.6463650000000003,0.17585333385044433,3.0945550000000006,0.24686011268903305,47.785642157156616,72.350015143104301,48.186292103863806
70,8.7222350000000013,0.29496480481397674,3.7601750000000003,0.25750973997930737,6.3636849999999994,0.26794009989469464,3.7038050000000005,0.17651337648730012,43.110223469099374,72.959338976764542,42.463944161100912
100,11.925269999999999,0.29836833841482097,4.9153849999999988,0.25805043830717744,8.6120350000000006,0.31967571442750692,4.8415650000000001,0.25199552058466596,41.218228182674267,72.216687756335929,40.599206558845211
150,18.269410000000001,0.64924275558854716,6.9989850000000002,0.42375218959223154,13.037629999999998,0.33587648748030174,7.0386149999999983,0.84238984491492397,38.309857844341991,71.363169363433187,38.526777821505995
200,24.281670000000002,0.97231832127595363,8.9178899999999999,0.71191744285727676,17.217939999999999,0.57908492411159607,8.5284099999999992,0.46896089969681298,36.726839628411057,70.909208468774992,35.122831337383296
300,34.357590000000002,0.90308316886590656,12.839310000000001,0.79089547623774725,25.01005,0.87262557740037261,12.65666,1.2850202101307373,37.369646706884851,72.793376951060893,36.838032003990961
500,54.28595,0.88685511813122853,20.910780000000003,1.1844604742713503,38.994369999999996,1.0197994160618049,19.635400000000004,1.0813537400458333,38.519690638185395,71.831422310929426,36.17031662888833
700,74.377650000000017,2.9694738801680001,27.964839999999999,0.9777672651960122,53.301679999999998,0.84894857297456894,26.421769999999999,0.78967762909233385,37.598445231867359,71.663570978647456,35.523803185499936
1000,101.11376,1.7161798320688924,41.259309999999992,0.75312336520799972,74.273560000000003,0.80293458042635346,38.740809999999996,0.61965191922562501,40.804841991831772,73.45544266180984,38.31408306841719
