Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,10.861935000000006,0.95355177295840676,6.1361240000000006,0.60734198595439648,4.7639459999999989,0.7603112292590275,4.5289529999999987,0.39986850703725341,56.491997052090603,43.85909140498444,41.695637103333759
15,14.080313999999998,1.0804532348654952,7.2974310000000004,0.6378006058853164,5.6051479999999989,0.44980378696008833,5.2497330000000026,0.46083543614074468,51.827189365237174,39.808402000125852,37.284204031245345
20,16.940017000000001,0.8355202926351043,8.2234350000000003,0.61085288287786765,6.3597779999999986,0.36225777182620233,5.804723000000001,0.33513012182817242,48.54443180310858,37.542925724336634,34.266335151847848
30,22.634225999999995,1.0103899859765118,9.9476090000000017,0.70176641587029098,8.007344999999999,0.50225886970462719,6.9277699999999989,0.45801498773500748,43.949410949594672,35.377154049800517,30.607496805943356
50,34.123500000000007,0.89926378426144271,13.036840000000002,0.65954789970099981,11.008539999999998,0.66275797074759779,8.6184200000000004,0.53404931232986341,38.204873474291908,32.260875935938564,25.25655340161472
70,46.447575000000001,1.1963184142566194,15.202809999999999,0.72765085316054112,13.822145000000001,0.63191843200726983,10.246509999999999,0.92391865778894544,32.731116748290951,29.758593424952757,22.060376671979103
100,65.010839999999988,1.6462101628956904,18.584389999999996,1.0043260048934626,18.147829999999999,0.57525355791575683,12.225750000000001,0.75854385259903689,28.586601865165871,27.915083084605588,18.805709940065384
150,89.487285000000014,3.2959356561928157,22.855670000000003,1.1042126855104075,24.740609999999997,1.079275145105318,14.903694999999999,1.049445702050674,25.540689942710856,27.647067401810205,16.654539245435814
200,122.95823000000003,2.7560681619735807,26.18628,0.70764056758278693,32.345410000000001,1.1787397285519259,16.892469999999999,0.84599156030725942,21.296890822192214,26.306014652292891,13.738380911956845
300,181.22991000000002,1.4835667744774208,33.228819999999999,1.0608246402367056,48.218610000000005,3.0975938079060312,21.455570000000002,0.83969440214878255,18.335174364982027,26.606320115702758,11.83886809853848
500,292.17240000000004,1.6143986627293225,46.751390000000001,1.443768621390253,79.025470000000013,3.1273401460346455,31.758210000000002,2.4280809022078871,16.001302655555417,27.047547954563814,10.869681735851847
700,398.70933000000002,1.5322003256392009,58.011230000000012,0.96224930940190578,109.89349,2.8853082733238593,38.493049999999997,1.1176310335805018,14.549754830166631,27.562307107285399,9.6544141567993904
1000,560.72104000000002,2.346067311338969,78.963179999999994,2.3241855475748001,156.07125000000002,3.3802215657984451,52.560949999999991,1.8141078329152451,14.082435715271178,27.834027772526603,9.3738144728794186
