Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,TICOR_RunTime_Percent
10,158.75701400000003,14.859114400368425,99.042125000000013,10.669134169923691,30.250958999999995,4.3402282159448529,30.11395700000001,4.5488183920319214,62.385983777699423,19.054880309099282,18.9685836494758
15,235.18202200000005,17.287864689362102,146.32316299999999,13.175221358197591,37.755883000000011,6.7306756754047994,37.517863999999989,6.8446634704078306,62.216984850993398,16.053898456575055,15.952692166240489
20,318.1197049999999,16.880488992835705,192.70506399999994,13.140264539882171,44.824866,6.1164544400176917,44.614024000000008,6.1347269270538192,60.576273953227769,14.090565688158177,14.024288121353571
30,485.29155499999996,16.793658996573889,286.66250000000019,15.93890550522352,58.290389000000012,9.6159343680416107,58.043345000000009,9.4542174013396227,59.070160411095593,12.011416312406265,11.960510007226484
50,851.17153999999994,24.247796845777675,469.51521500000001,14.221324872631286,84.616754999999984,16.071703017758459,84.447149999999993,16.110890221981428,55.161056606756382,9.9412105578623997,9.9212844921953103
70,1214.388385,39.770959180131122,626.51398499999993,29.891054827846791,113.48722999999998,16.96892590317589,111.14454500000002,17.4981340122003,51.590907220345322,9.3452170163831063,9.1523063274357668
100,1863.8688999999999,37.199176870731961,868.74745000000007,38.140185758034391,144.49777499999999,16.087248495326811,139.79770499999998,15.241813052378573,46.609901050444059,7.7525718144661351,7.5004044007601607
150,2807.9815050000002,51.540846449613191,1219.2965499999998,54.811448762178742,219.12368000000001,31.957758040075344,205.70313999999999,32.146518073353157,43.422527813266342,7.8036012562696708,7.3256586495928495
200,3915.6517499999995,47.549257746730454,1564.8167100000001,87.042216139468096,305.62146999999999,54.085679541282779,285.2165,52.846458705595623,39.963122614262112,7.8051238851871849,7.2840108929503256
300,5957.8323399999999,51.82816449133081,2073.0663599999998,62.885134546342186,442.78058999999996,45.040922197053206,391.22101000000004,43.398671933224719,34.795647841275098,7.4319075249438784,6.5664991505954333
500,10212.562239999999,84.246017605135904,3078.5610700000002,86.386155468892539,712.19139000000007,60.522441269636126,600.27146000000005,60.056540067195556,30.144845119690554,6.9736798000655336,5.877775291776338
700,14600.576280000003,70.898499122020297,3779.1573000000003,135.46324396264185,1016.7403699999999,87.065134474127404,808.37403999999992,70.429722340913855,25.883617382806481,6.9637002711512128,5.5365899571191433
1000,21876.906869999999,163.55135422205149,4862.3951900000011,93.677909346564746,1614.85691,145.74933149553914,1186.6872600000002,99.68347307096262,22.226154816556118,7.3815595577383375,5.4243831957218553
