Samples,Base_RunTime_Avg,Base_RunTime_Sigma,TI_RunTime_Avg,TI_RunTime_Sigma,COR_RunTime_Avg,COR_RunTime_Sigma,DP_RunTime_Avg,DP_RunTime_Sigma,TICOR_RunTime_Avg,TICOR_RunTime_Sigma,TICORDP_RunTime_Avg,TICORDP_RunTime_Sigma,TI_RunTime_Percent,COR_RunTime_Percent,DP_RunTime_Percent,TICOR_RunTime_Percent,TICORDP_RunTime_Percent
10,59.692422000000008,5.7261649257495932,38.862551999999994,4.2555110146317947,21.046444000000001,5.5326430421072503,56.115688999999996,5.3829688470266657,20.921199000000001,5.4348656210329471,25.734567999999989,5.58267698850252,65.1046660495699,35.258150523696287,94.008061860850589,35.048333270846335,43.11195146345375
15,85.443571999999946,7.0651307929171612,48.267231999999979,6.0043154813661914,28.284629999999996,8.1756317716588462,80.375631999999953,6.5026157821509623,27.662944999999993,8.0334318981803818,32.694009000000001,8.1678975845028994,56.490185124751115,33.103285990899366,94.068670256435439,32.375688834731783,38.263860270261198
20,112.55102200000003,5.8333657177729643,55.673102000000007,5.8207555982311616,38.525120999999992,10.124979042265828,106.65880199999999,5.6696172391957687,37.160992,9.540716423596864,42.445141999999997,9.7793377063678442,49.4647680764729,34.229028146896773,94.764845404957725,33.0170187170757,37.711911669713658
30,167.76941399999998,5.934946097838333,67.984430000000003,8.0946057538712815,54.536178,10.346771317228686,161.74671099999995,6.0054012570822142,50.022087000000013,9.6449751222813056,55.940426999999978,9.9058955970863511,40.522541254152564,32.506627221097645,96.410130514016075,29.81597527663774,33.343638549038495
50,280.12961499999994,4.1631794632765198,83.817664999999991,6.6971300063043504,70.448915000000014,7.1248967593831427,281.68834500000003,3.8712392349458646,58.911845000000007,6.7435897106632439,65.062394999999995,7.5225081274011121,29.921029591962284,25.148685189889697,100.55643170751515,21.0302095335404,23.225818162781543
70,391.84726499999999,7.2510924027294692,104.30754499999998,10.73197637699084,82.812990000000013,9.5707630323264912,398.54964000000007,11.158162334853683,64.582790000000003,10.253691933917471,72.213884999999991,11.242910819256869,26.619439336905916,21.133997196586279,101.71045598595668,16.481623267167631,18.429089966979863
100,546.91404499999987,8.2777484411666435,126.17726999999999,8.2646848582004839,91.383065000000002,8.7060827012089348,561.10680500000001,14.407311140728623,65.541944999999984,8.5818696156168297,72.637169999999998,9.1476277957500525,23.070767911985151,16.70885321659641,102.59506226430885,11.983957186544734,13.28127713377703
150,809.53177499999993,9.1512541074908835,165.76316000000003,12.442739846842837,113.09927499999999,11.183951725898893,833.3528799999998,17.479594284843582,68.603120000000004,11.35040398759816,75.96587000000001,11.688674609530104,20.47642416506752,13.970949441731303,102.94257813413191,8.474419673026425,9.3839269002134014
200,1076.48595,7.5720359894152622,201.10633999999999,9.7534987016283878,134.55180000000001,10.649469368105731,1101.07233,16.541068846832946,68.163359999999997,9.3102055531908992,75.127829999999989,10.182762692909577,18.681743129113759,12.499169171692396,102.28394806267559,6.3320250487245087,6.9789884391895676
300,1609.5259099999998,11.865866245612978,288.33537999999999,15.307360251402669,173.59843999999998,14.040229723365956,1648.1596199999997,22.606540160945531,83.371369999999985,17.516862541121785,91.774619999999999,17.915398783963596,17.91430496449728,10.785687817849418,102.40031612787146,5.1798712578662371,5.7019659907183478
500,2726.4023000000002,20.328705195254216,439.98180000000002,12.068517445633297,244.48398000000003,14.04926463894502,2717.8260999999998,17.654830083388934,91.278780000000012,9.2781189622322344,98.897930000000002,10.355969515431937,16.137816491718773,8.9672745654593982,99.685438939073649,3.3479571228354672,3.6274151470602849
700,4092.3909099999996,68.879937218442379,618.15347999999994,10.784138564659585,325.42326000000003,16.476412338060062,3840.7152100000008,56.410412725694748,110.57032,9.1683466700260485,119.51943000000001,9.5709076207304129,15.104947049156651,7.951910439562579,93.850154945242053,2.7018513732355056,2.9205281858081347
1000,6522.4937100000006,313.55209025882908,908.09094000000005,16.15566437446769,474.68892999999997,20.933415954351279,5949.1234100000001,132.8558191709966,142.95409999999998,14.34736257102484,150.50397999999998,15.130156137315815,13.922450221879938,7.2777215449395953,91.209339165464669,2.1917092810810845,2.307460715052188
